project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_038,2017-01-11T03:52:44Z,475,640.64,5182,8.088786213786214,251.6191832839223,0.4526668364610799,0.19658129526723275,26.14531227054196,0.4342736852650674,5153,8.04351898101898,251.338672785702,0.4245073127288531,0.1705621597152847,22.684767242132867,0.4017885077617695,29,0.04526723276723277,0.28051049822029384,0.028159523732226785,0.026019135551948052,3.4605450284090913,0.9239906114665855,-4.34124386435557,-4.157928336538134,-4.392300984276402,0.1759314675422138,-4.554331016653514,0.5457277203626263,-4.056631774467879,-4.00283470641579,-4.33441881823854,-4.040416520982008,5401.596274498455,8.431562616287549,258.4727423855498,30.24181681320047,425,50,-0.09919701205119935,0.9967305966563108,0.9825679187023046,30.24181681320047,30.341013825251668,30.270150069467462,-0.09919701205119935,0.9967305966563108,24.676682825538535,24.697633431309242,24.633552034351553,-0.09919701205119935,0.9967305966563108,5.565133987661934,5.643380393942426,5.6365980351159095,0.043130791186982265,0.07146404745397561,8.626158237396452e-4
ETNP,stn_038,2017-01-11T03:52:44Z,525,499.84,3834,7.670454545454546,244.9093056949837,0.39576857923043257,0.16173713988476313,21.511039604673496,0.4086659436159867,3813,7.628441101152369,244.62658170715005,0.37593753501337257,0.1458492597631242,19.39795154849552,0.3879614195957745,21,0.0420134443021767,0.2827239878336504,0.019831044217059966,0.015887880121638925,2.113088056177977,0.8011620541883078,-4.926857186606694,-4.405188915900947,-4.521611009349318,0.20115117590587736,-4.851847633982368,0.6853232005478375,-5.187356900901717,-4.544151041985677,-5.207087838230643,-5.382356457305039,4098.840183705583,8.200304464839915,249.998896774089,30.060308250903773,475,50,-0.18150856229669543,0.9939980933216463,0.968516988612209,30.060308250903773,30.24181681320047,30.111811351894456,-0.18150856229669543,0.9939980933216463,24.460333955664844,24.676682825538535,24.559276078683077,-0.18150856229669543,0.9939980933216463,5.599974295238932,5.565133987661934,5.552535273211381,-0.09894212301823302,-0.047439022027551125,-0.00197884246036466
ETNP,stn_039,2017-01-11T13:51:29Z,10,309.76,113140,365.25051652892563,10779.494594059031,116.4499310406469,421.8102879584194,56100.76829846978,3.6222459231099613,109786,354.4227789256198,10724.780780460762,21.123777594263967,9.072188106921487,1206.6010182205578,0.4294775433246838,3354,10.827737603305785,54.71381359826857,95.32615344638295,412.7380998514979,54894.167280249225,4.329746716189971,2.527958267236172,-2.1832904900530683,-2.1626699901392517,0.26270013274670967,2.305935404808328,0.3379646907040311,1.2747457562613607,-3.2077459334613994,1.2349864911846233,-1.6510870926111059,49301.65071412544,159.16080421657233,4379.893931046116,33138.61219103755,NA,NA,NA,NA,NA,33138.61219103755,NA,NA,NA,NA,593.9458775911183,NA,NA,NA,NA,32544.666313446436,NA,NA,NA,NA,NA
ETNP,stn_039,2017-01-11T13:51:29Z,30,200.64,5580,27.811004784688997,801.3889362832316,27.75217901845865,86.65681567982456,11525.356485416667,3.122522942151209,5260,26.216108452950557,797.6729387223938,1.5575775392519629,0.669750254186603,89.07678380681818,0.4299948075190241,320,1.594896331738437,3.715997560837664,26.19460147920669,85.98706542563795,11436.27970160985,3.2826254483731927,0.5873129661118206,-1.8994178414842904,-2.4643502119568312,0.20034841728537986,0.9504132034891946,0.22459892884845145,-1.306779921578279,-3.192087309364202,-0.9585149822032586,-1.0946636120282311,12514.939335682484,62.37509637002833,1782.5113515928674,2739.6317172966,10,20,-30398.98047374095,0.08267189046732448,0.8646575717721867,2739.6317172966,33138.61219103755,14998.70430197796,-30398.98047374095,0.08267189046732448,222.41014284057078,593.9458775911183,54.73241528181866,-30398.98047374095,0.08267189046732448,2517.2215744560294,32544.666313446436,14943.971886696141,167.6777275587521,12426.750312240112,8.383886377937605
ETNP,stn_039,2017-01-11T13:51:29Z,50,240.24,10810,44.99666999666999,1283.23537488965,12.581077075797626,36.67992834665334,4878.430470104895,2.915483954646059,10519,43.785381285381284,1276.7941504028745,2.838058097335436,1.2588383991008991,167.42550708041958,0.44355624723918907,291,1.2112887112887112,6.441224486775451,9.74301897846219,35.42108994755244,4711.004963024475,3.635535353657209,0.3862828957903741,-2.261668686972092,-2.756995492841929,0.16926558044207268,-0.3506284652779268,0.22031221548866398,-0.22497035899153844,-2.9114963181801503,-0.9579173249421037,-1.6678065914878006,8244.91078746484,34.31947547229787,992.1450516289225,542.2838353032338,30,20,-2197.347881993366,0.19794041362550216,0.6130632378100681,542.2838353032338,2739.6317172966,1722.1739981375217,-2197.347881993366,0.19794041362550216,119.5725765675529,222.41014284057078,50.11483993398817,-2197.347881993366,0.19794041362550216,422.7112587356809,2517.2215744560294,1672.0591582035336,69.45773663356474,1249.3478994678526,3.472886831678237
ETNP,stn_039,2017-01-11T13:51:29Z,70,234.96,8897,37.86601974804222,1114.8794842996347,2.622845283956262,1.2809618615934626,170.36792759193054,0.4883863601978376,8747,37.22761321075927,1110.6796303333986,2.290772386405071,0.9954640619679945,132.39672024174328,0.4345538945186016,150,0.6384065372829417,4.199853966236241,0.3320728975511908,0.2854977996254681,37.97120735018726,0.8597443565277926,-1.8780445465708178,-3.807722480454128,-3.0260155713130916,0.15902534577884347,-1.4924092567399043,0.2182621113058365,-0.7659329267511191,-3.103848611597881,-2.1629509372817,-4.734655124402625,5066.943646975226,21.565132988488365,630.4308380194676,193.6711928631823,50,20,-348.61264244005145,0.3571398965910268,0.35650495856364034,193.6711928631823,542.2838353032338,374.2925087308359,-348.61264244005145,0.3571398965910268,72.9994898821049,119.5725765675529,49.26060603891443,-348.61264244005145,0.3571398965910268,120.67170298107742,422.7112587356809,325.03190269192146,23.738883843190465,204.36019971084403,1.1869441921595232
ETNP,stn_039,2017-01-11T13:51:29Z,90,286.88,5912,20.60791968767429,629.1647764663667,1.2477860969071923,0.5637949212214166,74.98472452244842,0.451836194215386,5849,20.388315672058003,627.7298520783039,1.1361936878278391,0.47042196040156165,62.5661207334077,0.4140332457759983,63,0.21960401561628556,1.434924388062769,0.11159240907935314,0.093372960819855,12.418603789040715,0.8367321898522476,-2.871545045718051,-3.921909306204809,-3.254935366485717,0.15914608299278604,-2.3508322240265347,0.21880697140675134,-2.3670652735883833,-3.615818005124637,-3.245914823622937,-4.793518097532465,4406.140383266117,15.358827325941569,454.1216664703554,104.70660498407022,70,20,-88.96458787911209,0.540641090892849,0.2990076593932467,104.70660498407022,193.6711928631823,146.337243357431,-88.96458787911209,0.540641090892849,50.3249749448989,72.9994898821049,44.795920421636154,-88.96458787911209,0.540641090892849,54.38163003917132,120.67170298107742,101.54132293579484,5.529054523262744,47.15969289662352,0.2764527261631372
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,238.48,2072,8.688359610868837,266.07654539907816,0.5769605345961487,0.28828223750419324,38.341537588057705,0.4996567706419994,2030,8.512244213351224,265.00403163616414,0.47406620297147906,0.198117389298893,26.349612776752767,0.4179108066702072,42,0.17611539751761154,1.0725137629140045,0.10289433162466972,0.09016484820530024,11.991924811304932,0.8762858631921228,-2.9529441576802236,-3.4557049167337492,-3.4526838511950007,0.16318162094748598,-2.90831705710736,0.22733168553352734,-2.991615618064876,-3.470724009233047,-3.0288642017913094,-3.8571316263841005,2824.1333368140727,11.842222982279742,354.40328693620995,68.8791368721051,90,22.5,-35.82746811196513,0.6578299132378915,0.32601059413366135,68.8791368721051,104.70660498407022,84.25670588080669,-35.82746811196513,0.6578299132378915,37.42853821192489,50.3249749448989,36.609760367845375,-35.82746811196513,0.6578299132378915,31.450598660180205,54.38163003917132,47.64694551296131,0.8187778440795128,16.196346852781105,0.0363901264035339
ETNP,stn_039,2017-01-11T13:51:29Z,137.5,205.04,1818,8.866562621927429,272.2300351386026,0.5720325070247277,0.2721010436987905,36.189438811939134,0.47567409256870813,1782,8.69098712446352,271.07263614578653,0.4884424996694159,0.20549300624268438,27.33056983027702,0.42071074155456306,36,0.1755754974639095,1.1573989928160484,0.08359000735531186,0.06660803745610613,8.858868981662114,0.7968421054562023,-3.0599597213387266,-3.5477843407346326,-3.6040986066239897,0.16720125706799607,-3.1400101697290275,0.22665514820338462,-2.8136377160318524,-3.3879359169957035,-3.748827934893098,-5.439090034224026,2030.9874304762366,9.905323012467015,299.90847039451296,51.47463715522849,112.5,25,-17.4044997168766,0.7473182663541021,0.396592727268003,51.47463715522849,68.8791368721051,58.62963354225639,-17.4044997168766,0.7473182663541021,30.229644126251177,37.42853821192489,30.12336709770696,-17.4044997168766,0.7473182663541021,21.24499302897732,31.450598660180205,28.50626644454943,0.10627702854421628,7.261273415572109,0.004251081141768651
ETNP,stn_039,2017-01-11T13:51:29Z,162.5,186.56,1752,9.391080617495712,291.81032541312595,0.673945761123607,0.4148015330188679,55.168603891509434,0.6154820713276806,1719,9.214193825042882,290.8277376848795,0.5067066962687635,0.2122226147084048,28.22560775621784,0.4188273339806808,33,0.17688679245283018,0.9825877282464646,0.16723906485484355,0.20257891831046312,26.942996135291594,1.2113133883300118,-2.765325154405745,-3.3697589909048222,-3.7088637858879823,0.1732262704949711,-3.252205207954903,0.23688419568971317,-2.823740717933367,-3.4104040022705138,-2.7181253898039617,-3.0024331744468866,1671.7330634256775,8.960833315960965,273.8247059818669,42.55785167334933,137.5,25,-8.91678548187916,0.8267732231897152,0.506422071182671,42.55785167334933,51.47463715522849,46.14652691434131,-8.91678548187916,0.8267732231897152,26.59546130759692,30.229644126251177,26.240692030925697,-8.91678548187916,0.8267732231897152,15.962390365752412,21.24499302897732,19.905834883415608,0.3547692766712238,3.9434445176631954,0.014190771066848953
ETNP,stn_039,2017-01-11T13:51:29Z,187.5,202.39999999999998,1862,9.199604743083004,295.2680228102807,0.5187765158546417,0.2318035276679842,30.8298691798419,0.44682733428306204,1841,9.095849802371543,294.5985759383415,0.46649215733727784,0.1890763290513834,25.147151763833993,0.40531512926310487,21,0.10375494071146246,0.6694468719391613,0.05228435851736381,0.04272719861660079,5.682717416007906,0.8172080489887037,-3.5899584459404785,-3.793180447903516,-3.791717917594513,0.1803576035945334,-3.4606179681559355,0.24657806964585857,-3.4360990012088894,-3.698942880149876,-3.9149490884925857,-4.631728778500381,1724.736525314426,8.521425520328194,262.1620331067397,37.48443444597808,162.5,25,-5.073417227371252,0.8807877506056458,0.6074725276711834,37.48443444597808,42.55785167334933,39.466434332603484,-5.073417227371252,0.8807877506056458,24.770981007573226,26.59546130759692,24.18106646769538,-5.073417227371252,0.8807877506056458,12.713453438404857,15.962390365752412,15.285367864908102,0.5899145398778458,2.5719144265032448,0.02359658159511383
ETNP,stn_039,2017-01-11T13:51:29Z,225,406.56,3546,8.721959858323494,281.96976285748775,0.4723918460696265,0.20872806719795356,27.760832937327823,0.44185366223952316,3508,8.62849271940181,281.35645649320924,0.4228486825400997,0.16579750098386464,22.051067630853993,0.39209652963301284,38,0.09346713892168437,0.6133063642784818,0.04954316352952674,0.04293056621408894,5.709765306473829,0.8665285612716913,-3.963330726121737,-3.9401394764673894,-3.888344304233269,0.1947722463767811,-3.860773929285006,0.2851285503507076,-4.3842217623163,-4.162135030369246,-4.059397478077282,-4.712326854352947,3384.766156953702,8.325379173931774,257.72692845766477,33.45198576184966,187.5,37.5,-4.032448684128418,0.8924233820323496,0.6176816771556183,33.45198576184966,37.48443444597808,34.9486157848447,-4.032448684128418,0.8924233820323496,23.71942726621027,24.770981007573226,22.721473313489756,-4.032448684128418,0.8924233820323496,9.73255849563939,12.713453438404857,12.227142471354945,0.9979539527205148,2.494583975715555,0.026612105405880396
ETNP,stn_039,2017-01-11T13:51:29Z,275,410.96,3684,8.96437609499708,288.8858291440646,0.48482468094219383,0.21242251800661865,28.25219489488028,0.43814295426091565,3654,8.891376289663228,288.42361426636097,0.4428573616345749,0.17522791755888653,23.305313035331906,0.395675747405722,30,0.07299980533385245,0.4622148777036317,0.04196731930761894,0.037194600447732144,4.946881859548375,0.8862753461829921,-4.02678123811308,-3.9951289443003275,-3.9534754055256585,0.20799448417986058,-3.9394494821469714,0.3030014628432159,-4.112083337367176,-4.04154411347199,-3.9827064408967594,-4.072877122905843,3454.130210298234,8.405027764984997,260.99222161832574,31.246491473363776,225,50,-2.2054942884858875,0.9340698545016977,0.7282136620504542,31.246491473363776,33.45198576184966,32.01358198963856,-2.2054942884858875,0.9340698545016977,23.669455220919573,23.71942726621027,22.505843017317755,-2.2054942884858875,0.9340698545016977,7.577036252444203,9.73255849563939,9.507738972320807,1.1636122036018186,1.9307027198766038,0.02327224407203637
ETNP,stn_039,2017-01-11T13:51:29Z,325,403.03999999999996,4150,10.296744739976182,322.0974947366069,0.5994948410740867,0.2802714544462088,37.276103441345775,0.46751270443638787,4106,10.187574434299325,321.41724942852665,0.5300315340688802,0.2120816345772132,28.206857398769355,0.4001302204590193,44,0.1091703056768559,0.680245308080235,0.0694633070052066,0.06818981986899564,9.06924604257642,0.9816667649279135,-3.6239207079992815,-3.8840850585959603,-3.988810174791256,0.21312769448696417,-3.7847012088145036,0.2991231783873429,-3.8721438355492297,-4.021457676483917,-3.5302846671168635,-3.865507979444437,3446.7798606677056,8.551954795225551,265.37610885719045,30.557068638207205,275,50,-0.6894228351565701,0.9779359920858868,0.8934000366523096,30.557068638207205,31.246491473363776,30.779370889101084,-0.6894228351565701,0.9779359920858868,24.088416475551945,23.669455220919573,23.260493797689772,-0.6894228351565701,0.9779359920858868,6.46865216265526,7.577036252444203,7.518877091411311,0.8279226778621727,1.0502249287560508,0.016558453557243454
ETNP,stn_039,2017-01-11T13:51:29Z,375,417.12,3539,8.484369006520906,263.8148954497037,0.48903322466564986,0.21706814106252398,28.870062761315687,0.44387197047998656,3509,8.412447257383967,263.36410856499714,0.4480461625455442,0.18128435941695437,24.11081980245493,0.40461089631255726,30,0.07192174913693901,0.4507868847066131,0.04098706212010568,0.03578378164556961,4.759242958860759,0.8730506602476477,-3.9365899098509347,-3.9711781090506273,-4.041227108000282,0.21586676348477174,-3.907576343513447,0.2977256737459822,-3.806678847522177,-3.89699678064413,-4.042278602740098,-4.416250065704589,3597.4301920043913,8.624449060233005,266.8505935186599,30.3939201856232,325,50,-0.16314845258400368,0.9946608604864666,0.9721501285772884,30.3939201856232,30.557068638207205,30.443455635921588,-0.16314845258400368,0.9946608604864666,24.490443097681414,24.088416475551945,23.986954976304915,-0.16314845258400368,0.9946608604864666,5.903477087941786,6.46865216265526,6.456500659616672,0.503488121376499,0.5530235716748857,0.01006976242752998
ETNP,stn_039,2017-01-11T13:51:29Z,425,406.56,4233,10.411747343565525,326.56861440820035,0.5747163580482414,0.24527823445493901,32.62200518250689,0.4267813696619202,4214,10.365013774104684,326.2938676250754,0.5464934157577294,0.22053492473435657,29.331144989669422,0.40354543783218016,19,0.046733569460842186,0.274746783124942,0.028222942290512032,0.02474330972058245,3.2908601928374654,0.8767090782345764,-4.137075091353611,-4.189673216152671,-4.105491479768365,0.21666442318362739,-4.069976366205647,0.3040214072415071,-3.623435026557866,-3.902185019430797,-4.270787564566359,-3.713262037378367,3489.062028545308,8.5819117191689,264.4118364896774,30.341013825251668,375,50,-0.05290636037153362,0.9982593110711477,0.9906913689780819,30.341013825251668,30.3939201856232,30.356448421099156,-0.05290636037153362,0.9982593110711477,24.697633431309242,24.490443097681414,24.45665978640749,-0.05290636037153362,0.9982593110711477,5.643380393942426,5.903477087941786,5.899788634691668,0.24097364490175366,0.2564082407492423,0.004819472898035073
ETNP,stn_039,2017-01-11T13:51:29Z,475,603.6800000000001,5423,8.983236151603498,277.99826513526125,0.5116760154030205,0.2215251904982772,29.46285033627087,0.43294034472925874,5384,8.918632388020143,277.5711109013408,0.47912607851531697,0.194141911277498,25.820874199907234,0.4052000506403067,39,0.06460376358335541,0.427154233920484,0.03254993688770363,0.027383279220779218,3.6419761363636356,0.8412698099922825,-4.15908279313869,-4.148129630392788,-4.176497089229709,0.22665549652746636,-4.226830564611102,0.3159672013953775,-3.797148705762146,-3.931947834122488,-4.558118668240565,-4.967305905536957,5089.965720200468,8.431562616287549,258.4727423855498,30.24181681320047,425,50,-0.09919701205119935,0.9967305966563108,0.9825679187023046,30.24181681320047,30.341013825251668,30.270150069467462,-0.09919701205119935,0.9967305966563108,24.676682825538535,24.697633431309242,24.633552034351553,-0.09919701205119935,0.9967305966563108,5.565133987661934,5.643380393942426,5.6365980351159095,0.043130791186982265,0.07146404745397561,8.626158237396452e-4
