project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_038,2017-01-11T03:52:44Z,475,640.64,5182,8.088786213786214,251.6191832839223,2.8535639834170987,1.7186013356694398,18.062500037885812,0.602264867953457,5170,8.070054945054945,251.53819131228818,2.835319757604477,1.7004427627793863,17.87165343681135,0.5997357998930135,12,0.018731268731268732,0.08099197163409806,0.018244225812621556,0.018158572890053522,0.1908466010744625,0.9953052037697988,-4.34124386435557,-4.157928336538134,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-4.174116932885325,-4.067252514332604,-4.2612728753772915,-4.52386893427776,5433.623340690829,8.481554914914506,261.3837763696256,19.007284663354234,425,50,-0.44871219105859694,1.0230629247329892,1.0153785158686583,19.007284663354234,19.45599685441283,19.868010170111315,-0.44871219105859694,1.0230629247329892,18.845788880783225,19.26848012788619,19.678737649682965,-0.44871219105859694,1.0230629247329892,0.16149578257100805,0.18751672652664078,0.1892725204283527,-0.8329487688997403,0.027776737857344636,-0.01665897537799481
ETNP,stn_038,2017-01-11T03:52:44Z,525,499.84,3834,7.670454545454546,244.9093056949837,2.6540312572809213,1.5789964130071763,16.595252300705422,0.5949426588987773,3827,7.656450064020487,244.83717541292538,2.641842380917326,1.5675943804191348,16.475416938205107,0.5933716529578951,7,0.014004481434058899,0.07213028205832861,0.012188876363594867,0.011402032588041507,0.11983536250031623,0.9354457497080316,-4.926857186606694,-4.405188915900947,-4.193457437976055,0.04892815281504236,-4.502395634910383,0.10113113844221826,-4.839523125380189,-4.35414813127413,-5.172214784783419,-5.20280761972903,4064.289821144099,8.131181620406728,250.70073596565763,18.19865559151812,475,50,-0.8086290718361155,1.0425431136618446,1.0283235412071472,18.19865559151812,19.007284663354234,19.750376915923216,-0.8086290718361155,1.0425431136618446,18.055827631261618,18.845788880783225,19.58604181491909,-0.8086290718361155,1.0425431136618446,0.14282796025649772,0.16149578257100805,0.16433510100412596,-1.5302141836574705,0.021507140747628245,-0.03060428367314941
ETNP,stn_039,2017-01-11T13:51:29Z,10,309.76,113140,365.25051652892563,10779.494594059031,141.4023659224029,96.67107594620501,1016.0130081946147,0.6836595364978193,111020,358.4065082644628,10754.733632632513,130.6680002000072,80.34002226338686,844.3736339881959,0.6148408343313915,2120,6.84400826446281,24.760961426516875,10.734365722395673,16.331053682818148,171.63937420641872,1.5213804061795482,2.527958267236172,-2.1832904900530683,-3.1773012620132626,0.0555868887874663,-1.031519225541846,0.11583458795801595,1.2603679664507317,-3.215594632615932,0.9250787577357604,-1.525871099345489,105480.02899688958,340.5217878257024,10011.96681066727,943.7266674436622,NA,NA,NA,NA,NA,943.7266674436622,NA,NA,NA,NA,779.8105836590186,NA,NA,NA,NA,163.9160837846437,NA,NA,NA,NA,NA
ETNP,stn_039,2017-01-11T13:51:29Z,30,200.64,5580,27.811004784688997,801.3889362832316,12.881863077996872,11.332369823146644,119.10320684127123,0.8797151277366958,5306,26.44537480063796,799.396745847863,9.599984738843265,5.888145699812526,61.884411305029644,0.6133494854411622,274,1.3656299840510369,1.9921904353684887,3.2818783391536086,5.444224123334117,57.21879553624158,1.6588744495440908,0.5873129661118206,-1.8994178414842904,-3.238928161490054,0.050993648107797516,-1.254009694623008,0.10579954645956227,-1.4574082291941468,-3.273698706502238,-1.2825826790315804,-0.9243065971583546,12109.29369267322,60.353337782462226,1762.8185893952989,202.45781261548677,10,20,-741.2688548281754,1.785469861560765,1.3949003620366422,202.45781261548677,943.7266674436622,1490.282087534769,-741.2688548281754,1.785469861560765,136.9707424555901,779.8105836590186,1313.0659012807757,-741.2688548281754,1.785469861560765,65.48707015989666,163.9160837846437,177.21618625399344,-1176.0951588251855,111.72911609409678,-58.804757941259275
ETNP,stn_039,2017-01-11T13:51:29Z,50,240.24,10810,44.99666999666999,1283.23537488965,17.72368141928062,12.1396463035649,127.5876826504671,0.6849393202452198,10639,44.28488178488178,1280.5497932562616,16.554233811364313,10.320306404953998,108.4664203160665,0.6234239846165042,171,0.7117882117882117,2.6855816333882374,1.1694476079163056,1.8193398986109028,19.12126233440059,1.5557258711679782,0.3862828957903741,-2.261668686972092,-3.3004645157231227,0.04671595467112432,-1.4761265463326323,0.09647327439038046,-0.4546239768995914,-3.0376191182596024,-1.3601073791314573,-1.498907645544531,8316.749442351575,34.6185041722926,998.7517375516965,93.61454190641506,30,20,-108.84327070907172,1.5376096348318735,1.2345895452274571,93.61454190641506,202.45781261548677,270.48799970110844,-108.84327070907172,1.5376096348318735,82.1518655657998,136.9707424555901,202.44047753470812,-108.84327070907172,1.5376096348318735,11.462676340615264,65.48707015989666,68.04752216640033,-120.28861196890833,56.58484582578507,-6.014430598445417
ETNP,stn_039,2017-01-11T13:51:29Z,70,234.96,8897,37.86601974804222,1114.8794842996347,14.056989357736176,8.757253729698299,92.03873669912912,0.6229821697118095,8839,37.61916922029281,1113.6236604802673,13.837644243039504,8.548627680109256,89.84607691794828,0.6177805650993893,58,0.24685052774940414,1.255823819367538,0.21934511469667206,0.20862604958904235,2.192659781180835,0.951131507430868,-1.8780445465708178,-3.807722480454128,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-0.9004640116886055,-3.177407735929245,-2.1559356902905047,-4.45161532660002,5774.697889794176,24.57736589119074,705.5537808792947,62.50553607619974,50,20,-31.109005830215317,1.3323095450417788,1.182993116235106,62.50553607619974,93.61454190641506,117.95543909833235,-31.109005830215317,1.3323095450417788,59.217222687261,82.1518655657998,105.95439496873259,-31.109005830215317,1.3323095450417788,3.2883133889387417,11.462676340615264,12.001044129599755,-46.73717228147159,8.712730740661014,-2.3368586140735794
ETNP,stn_039,2017-01-11T13:51:29Z,90,286.88,5912,20.60791968767429,629.1647764663667,7.405514521946384,4.516419186745231,47.46756565269238,0.6098724367308627,5884,20.51031790295594,628.6471620850552,7.321332061788218,4.437757711751692,46.64083355051029,0.6061407506583959,28,0.09760178471834914,0.5176143813113673,0.08418246015816616,0.07866147499353851,0.8267321021820897,0.9344164431135114,-2.871545045718051,-3.921909306204809,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-2.4452141500293045,-3.6586188924882648,-3.3036261102365545,-5.222738520168162,5284.652017840279,18.421123877022723,535.7382375992335,45.69578306403564,70,20,-16.8097530121641,1.2689322269258123,1.1584643318027237,45.69578306403564,62.50553607619974,76.52135538245035,-16.8097530121641,1.2689322269258123,43.90832862562818,59.217222687261,72.96562621325104,-16.8097530121641,1.2689322269258123,1.7874544384074578,3.2883133889387417,3.5557291691993194,-29.057297587622863,1.7682747307918616,-1.4528648793811432
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,238.48,2072,8.688359610868837,266.07654539907816,3.1528659608767504,1.9445699559221117,20.437430236741392,0.6167626470810591,2049,8.591915464609192,265.60306360050976,3.0661792932233727,1.8619563347546584,19.56916107827146,0.6072561832472769,23,0.09644414625964443,0.4734817985683871,0.08668666765337756,0.08261362116745337,0.8682691584699348,0.9530141532004606,-2.9529441576802236,-3.4557049167337492,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-2.918226575319443,-3.431839561368418,-3.029217709633098,-4.386429322673528,3360.8050159522404,14.092607413419325,420.19765629269966,33.93356038865083,90,22.5,-11.762222675384805,1.2574028036438691,1.153935618225088,33.93356038865083,45.69578306403564,55.63549376700722,-11.762222675384805,1.2574028036438691,32.72028633047168,43.90832862562818,53.66241538331821,-11.762222675384805,1.2574028036438691,1.2132740581791508,1.7874544384074578,1.973078383689009,-20.942129052846532,0.7598043255098581,-0.9307612912376236
ETNP,stn_039,2017-01-11T13:51:29Z,137.5,205.04,1818,8.866562621927429,272.2300351386026,3.2114407872224824,1.9757094917905984,20.76470675871919,0.6152096901962045,1801,8.78365197034725,271.7693643103259,3.1424036041059806,1.9125852535842571,20.101271015170543,0.6086376845689722,17,0.08291065158017948,0.460670828276725,0.06903718311650166,0.06312423820634123,0.6634357435486464,0.9143513010925981,-3.0599597213387266,-3.5477843407346326,-3.564028711352894,0.03433598998973756,-2.4246721641985043,0.07024794956010483,-2.716276655390772,-3.336022445946202,-3.9950677668864936,-6.817552448029767,2322.6220979152467,11.327653618392738,346.7668401235069,26.420817941564614,112.5,25,-7.512742447086218,1.221395643753282,1.1347295014218892,26.420817941564614,33.93356038865083,40.36509008977829,-7.512742447086218,1.221395643753282,25.535230839920665,32.72028633047168,39.04011251195069,-7.512742447086218,1.221395643753282,0.8855871016439502,1.2132740581791508,1.3249775778275978,-13.504881672030024,0.4393904761836477,-0.5401952668812009
ETNP,stn_039,2017-01-11T13:51:29Z,162.5,186.56,1752,9.391080617495712,291.81032541312595,3.395961729192634,2.101545630985952,22.087244581662357,0.6188366650072878,1730,9.273156089193826,291.27106297924746,3.2790656314208664,1.981683875252219,20.82749752890082,0.6043440717572728,22,0.1179245283018868,0.5392624338784692,0.11689609777176796,0.11986175573373312,1.259747052761535,1.0253700338890304,-2.765325154405745,-3.3697589909048222,-3.635688341307508,0.033391294968794,-2.6808066960699475,0.06871437777306684,-2.9491423689641185,-3.4770173287683983,-2.671100856534882,-3.157782900156364,1831.384409547341,9.81659739251362,306.2549809218734,22.34052239876137,137.5,25,-4.0802955428032455,1.1544348684369918,1.096341362427624,22.34052239876137,26.420817941564614,29.974794601418754,-4.0802955428032455,1.1544348684369918,21.6494104819514,25.535230839920665,29.035208642377317,-4.0802955428032455,1.1544348684369918,0.6911119168099714,0.8855871016439502,0.9395859590414369,-7.385798160425917,0.24847404223146552,-0.2954319264170367
ETNP,stn_039,2017-01-11T13:51:29Z,187.5,202.39999999999998,1862,9.199604743083004,295.2680228102807,3.2162255684836096,1.935448050894394,20.34155901490008,0.6017762155304678,1852,9.150197628458498,295.007206209672,3.1738212204440015,1.8960669995852018,19.92766416564047,0.5974082558185024,10,0.049407114624505935,0.2608166006086612,0.04240434803960808,0.039381051309192346,0.4138948492596115,0.9287031431873023,-3.5899584459404785,-3.793180447903516,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-3.410059488511756,-3.685268896653747,-4.080825608767569,-5.801988226829921,1823.7956355170713,9.01084800156656,284.36392279253806,20.17480448237694,162.5,25,-2.1657179163844305,1.0969412387825141,1.0617942008476589,20.17480448237694,22.34052239876137,24.255047914897574,-2.1657179163844305,1.0969412387825141,19.605935735700186,21.6494104819514,23.539035847521397,-2.1657179163844305,1.0969412387825141,0.5688687466767502,0.6911119168099714,0.7160120673761747,-3.9331001118212114,0.14714332069942448,-0.15732400447284844
ETNP,stn_039,2017-01-11T13:51:29Z,225,406.56,3546,8.721959858323494,281.96976285748775,3.0208637056808234,1.8056840293703804,18.977739148682698,0.5977376688576642,3532,8.687524596615505,281.8003051940641,2.9896075126119155,1.7756379455098688,18.661954807308717,0.5939368087681035,14,0.03443526170798898,0.16945766342362928,0.03125619306890802,0.03004608386051182,0.3157843413739792,0.9612841779634401,-3.963330726121737,-3.9401394764673894,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-3.886423013878725,-3.8961571075215184,-4.029802214109115,-4.001281188715023,3460.2076886150526,8.510939808675355,270.5451398751285,18.81641452107212,187.5,37.5,-1.3583899613048196,1.067331009948146,1.0435259872464457,18.81641452107212,20.17480448237694,21.388102348737927,-1.3583899613048196,1.067331009948146,18.35759168930668,19.605935735700186,20.805710075483884,-1.3583899613048196,1.067331009948146,0.4588228317654381,0.5688687466767502,0.5823922732540431,-2.448118386177203,0.12356944148860499,-0.06528315696472542
ETNP,stn_039,2017-01-11T13:51:29Z,275,410.96,3684,8.96437609499708,288.8858291440646,3.1086896610343557,1.858594162712506,19.53382465010844,0.5978706031704996,3673,8.937609499708001,288.77123238699835,3.0828706155222774,1.8331050525048536,19.265934101826012,0.59460979104188,11,0.02676659528907923,0.11459675706623905,0.025819045512078087,0.02548911020765241,0.26789054828242675,0.9872212431605447,-4.02678123811308,-3.9951289443003275,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-3.927113725688597,-3.9426592577792516,-4.055225029419368,-3.935828982641514,3485.0098213602473,8.480167951528731,269.34644258636615,18.68011389631851,225,50,-0.13630062475360916,1.0072437086566608,1.0047606221716516,18.68011389631851,18.81641452107212,18.93930478258171,-0.13630062475360916,1.0072437086566608,18.30141586919647,18.35759168930668,18.47933337601253,-0.13630062475360916,1.0072437086566608,0.3786980271220378,0.4588228317654381,0.4599714065691822,-0.17791750681605834,0.08127337944714436,-0.0035583501363211666
ETNP,stn_039,2017-01-11T13:51:29Z,325,403.03999999999996,4150,10.296744739976182,322.0974947366069,3.638004466857531,2.1989598197688767,23.111067705770893,0.6044412094051975,4129,10.244640730448591,321.8463193243858,3.5895195062340606,2.1514036682508206,22.611252553316127,0.5993570071187502,21,0.05210400952759032,0.2511754122210952,0.048484960623470214,0.04755615151805578,0.49981515245476615,0.9808433565074439,-3.6239207079992815,-3.8840850585959603,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-3.685837770778973,-3.920483928691003,-3.562075922905221,-3.699797602999932,3518.2206631973468,8.729209664542841,275.5329665620513,19.29921080588836,275,50,0.6190969095698513,0.9668579692283427,0.9778963591965735,19.29921080588836,18.68011389631851,18.116403904810163,0.6190969095698513,0.9668579692283427,18.96648406025179,18.30141586919647,17.742163482410028,0.6190969095698513,0.9668579692283427,0.33272674563656995,0.3786980271220378,0.3742404224001374,1.2243205778417625,0.04151367676356743,0.02448641155683525
ETNP,stn_039,2017-01-11T13:51:29Z,375,417.12,3539,8.484369006520906,263.8148954497037,3.0070032381595935,1.8186235105131825,19.11373309549355,0.6047959933778632,3527,8.45560030686613,263.68856758366,2.979752743283608,1.7920181819673706,18.834111092477066,0.6013982824603811,12,0.028768699654775604,0.12632786604373036,0.02725049487598529,0.026605328545811983,0.27962200301648393,0.9763246013289151,-3.9365899098509347,-3.9711781090506273,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.7637975120491443,-3.873554576954131,-4.022405543966892,-4.885312323786213,3762.6613211397953,9.020572787542662,282.5490958695336,20.066948421217585,325,50,0.7677376153292244,0.960219222275401,0.9733921056304828,20.066948421217585,19.29921080588836,18.598495276991276,0.7677376153292244,0.960219222275401,19.76433294973359,18.96648406025179,18.27072459832477,0.7677376153292244,0.960219222275401,0.3026154714839994,0.33272674563656995,0.32777067866650633,1.4936083514088203,0.02515520718250691,0.029872167028176407
ETNP,stn_039,2017-01-11T13:51:29Z,425,406.56,4233,10.411747343565525,326.56861440820035,3.6599346950303944,2.2002852428329303,23.124997902174098,0.6011815581902501,4221,10.382231404958677,326.4233234961581,3.6335775712904574,2.1752789998981474,22.862182288929528,0.5986603993500548,12,0.029515938606847696,0.14529091204227662,0.026357123739936858,0.025006242934783082,0.26281561324457015,0.9487470325486657,-4.137075091353611,-4.189673216152671,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-4.0523683351963236,-4.138767921736767,-4.282196137887921,-5.242508899538448,3753.8345392257147,9.233162483337551,287.21912429514504,20.662580536584127,375,50,0.5956321153665414,0.9703177532097129,0.9801716144787664,20.662580536584127,20.066948421217585,19.52308461596587,0.5956321153665414,0.9703177532097129,20.382283045973868,19.76433294973359,19.22404016173096,0.5956321153665414,0.9703177532097129,0.28029749061025777,0.3026154714839994,0.29904445423490944,1.158242884242906,0.01874696362465167,0.02316485768485812
ETNP,stn_039,2017-01-11T13:51:29Z,475,603.6800000000001,5423,8.983236151603498,277.99826513526125,3.186825594932664,1.9259582401539077,20.24182110401757,0.6043500602029658,5407,8.956732043466737,277.8575744761272,3.16387896312563,1.9044464650575688,20.015732347755048,0.6019340459143689,16,0.026504108136761195,0.14069065913406137,0.022946631807033865,0.02151177509633896,0.22608875626252248,0.9374698333611178,-4.15908279313869,-4.148129630392788,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-3.8415897874680534,-3.9564593545474787,-4.581903866302942,-5.137300096169928,5622.561035930317,9.313810356364824,288.27079038402155,20.9346227322422,425,50,0.27204219565807364,0.986834064836364,0.991225119924294,20.9346227322422,20.662580536584127,20.414161790867833,0.27204219565807364,0.986834064836364,20.672895663349625,20.382283045973868,20.13541310807332,0.27204219565807364,0.986834064836364,0.26172706889257774,0.28029749061025777,0.27874868279451515,0.5374825552763056,0.017021613901937405,0.010749651105526113
