project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_039,2017-01-11T19:51:29Z,30,200.64,5580,27.811004784688997,801.3889362832316,27.75217901845865,86.65681567982456,11525.356485416667,3.122522942151209,5260,26.216108452950557,797.6729387223938,1.5575775392519629,0.669750254186603,89.07678380681818,0.4299948075190241,320,1.594896331738437,3.715997560837664,26.19460147920669,85.98706542563795,11436.27970160985,3.2826254483731927,0.5873129661118206,-1.8994178414842904,-2.4643502119568312,0.20034841728537986,0.9504132034891946,0.22459892884845145,-1.306779921578279,-3.192087309364202,-0.9585149822032586,-1.0946636120282311,15482.533515806572,77.1657372199291,2240.9739837141233,21235.7699424056,10,20,-19651.62311027304,0.5193720694064742,0.9597093970622934,21235.7699424056,40887.39305267864,38855.30593769136,-19651.62311027304,0.5193720694064742,251.18834464041586,1048.542582333458,632.4094130418555,-19651.62311027304,0.5193720694064742,20984.581597765187,39838.85047034518,38222.896524649506,-381.22106840143965,17238.31492688432,-19.061053420071982
ETNP,stn_039,2017-01-11T19:51:29Z,50,240.24,10810,44.99666999666999,1283.23537488965,12.581077075797626,36.67992834665334,4878.430470104895,2.915483954646059,10519,43.785381285381284,1276.7941504028745,2.838058097335436,1.2588383991008991,167.42550708041958,0.44355624723918907,291,1.2112887112887112,6.441224486775451,9.74301897846219,35.42108994755244,4711.004963024475,3.635535353657209,0.3862828957903741,-2.261668686972092,-2.756995492841929,0.16926558044207268,-0.3506284652779268,0.22031221548866398,-0.22497035899153844,-2.9114963181801503,-0.9579173249421037,-1.6678065914878006,9213.892340262957,38.35286521920978,1119.6734410013762,3138.857973030449,30,20,-18096.911969375153,0.14780994433182662,0.873181127988067,3138.857973030449,21235.7699424056,17906.59102027616,-18096.911969375153,0.14780994433182662,128.78272388550477,251.18834464041586,45.37058131744939,-18096.911969375153,0.14780994433182662,3010.0752491449443,20984.581597765187,17861.22043895871,83.41214256805537,14851.145189813766,4.170607128402769
ETNP,stn_039,2017-01-11T19:51:29Z,70,234.96,8897,37.86601974804222,1114.8794842996347,2.622845283956262,1.2809618615934626,170.36792759193054,0.4883863601978376,8747,37.22761321075927,1110.6796303333986,2.290772386405071,0.9954640619679945,132.39672024174328,0.4345538945186016,150,0.6384065372829417,4.199853966236241,0.3320728975511908,0.2854977996254681,37.97120735018726,0.8597443565277926,-1.8780445465708178,-3.807722480454128,-3.0260155713130916,0.15902534577884347,-1.4924092567399043,0.2182621113058365,-0.7659329267511191,-3.103848611597881,-2.1629509372817,-4.734655124402625,5655.726002918052,24.071016355626707,704.7054002745421,501.39987614244563,50,20,-2637.4580968880036,0.15973958696142054,0.8608695419924322,501.39987614244563,3138.857973030449,2604.704306716592,-2637.4580968880036,0.15973958696142054,81.65046555787328,128.78272388550477,26.221447078599965,-2637.4580968880036,0.15973958696142054,419.74941058457233,3010.0752491449443,2578.482859637992,55.42901847927331,2158.73344905342,2.7714509239636653
ETNP,stn_039,2017-01-11T19:51:29Z,90,286.88,5912,20.60791968767429,629.1647764663667,1.2477860969071923,0.5637949212214166,74.98472452244842,0.451836194215386,5849,20.388315672058003,627.7298520783039,1.1361936878278391,0.47042196040156165,62.5661207334077,0.4140332457759983,63,0.21960401561628556,1.434924388062769,0.11159240907935314,0.093372960819855,12.418603789040715,0.8367321898522476,-2.871545045718051,-3.921909306204809,-3.254935366485717,0.15914608299278604,-2.3508322240265347,0.21880697140675134,-2.3670652735883833,-3.615818005124637,-3.245914823622937,-4.793518097532465,4932.279082402178,17.192830041836928,505.71620106683054,148.211453506863,70,20,-353.18842263558264,0.29559531335974387,0.8385371890122065,148.211453506863,501.39987614244563,405.1169441036435,-353.18842263558264,0.29559531335974387,57.91920423120339,81.65046555787328,30.094828809745735,-353.18842263558264,0.29559531335974387,90.2922492756596,419.74941058457233,375.02211529389774,27.824375421457653,284.7298660182381,1.3912187710728827
ETNP,stn_039,2017-01-11T19:51:29Z,112.5,238.48,2072,8.688359610868837,266.07654539907816,0.5769605345961487,0.28828223750419324,38.341537588057705,0.4996567706419994,2030,8.512244213351224,265.00403163616414,0.47406620297147906,0.198117389298893,26.349612776752767,0.4179108066702072,42,0.17611539751761154,1.0725137629140045,0.10289433162466972,0.09016484820530024,11.991924811304932,0.8762858631921228,-2.9529441576802236,-3.4557049167337492,-3.4526838511950007,0.16318162094748598,-2.90831705710736,0.22733168553352734,-2.991615618064876,-3.470724009233047,-3.0288642017913094,-3.8571316263841005,3116.2272705458195,13.06703820255711,387.52934116298553,73.37514085622361,90,22.5,-74.83631265063939,0.49507065155950275,0.8143815501748131,73.37514085622361,148.211453506863,116.23285108017,-74.83631265063939,0.49507065155950275,43.114723798095504,57.91920423120339,33.86790837215647,-74.83631265063939,0.49507065155950275,30.260417058128112,90.2922492756596,82.36494270801353,9.246815425939033,52.10452564988542,0.41096957448617927
ETNP,stn_039,2017-01-11T19:51:29Z,137.5,205.04,1818,8.866562621927429,272.2300351386026,0.5720325070247277,0.2721010436987905,36.189438811939134,0.47567409256870813,1782,8.69098712446352,271.07263614578653,0.4884424996694159,0.20549300624268438,27.33056983027702,0.42071074155456306,36,0.1755754974639095,1.1573989928160484,0.08359000735531186,0.06660803745610613,8.858868981662114,0.7968421054562023,-3.0599597213387266,-3.5477843407346326,-3.6040986066239897,0.16720125706799607,-3.1400101697290275,0.22665514820338462,-2.8136377160318524,-3.3879359169957035,-3.748827934893098,-5.439090034224026,2171.4449947622325,10.590348199191537,317.50730802354997,49.791735531581246,112.5,25,-23.583405324642364,0.6785913451143714,0.8479569679300002,49.791735531581246,73.37514085622361,60.5169285073644,-23.583405324642364,0.6785913451143714,33.86642613597112,43.114723798095504,32.504367718093654,-23.583405324642364,0.6785913451143714,15.925309395610126,30.260417058128112,28.012560789270744,1.3620584178774635,12.087251393660617,0.05448233671509854
ETNP,stn_039,2017-01-11T19:51:29Z,162.5,186.56,1752,9.391080617495712,291.81032541312595,0.673945761123607,0.4148015330188679,55.168603891509434,0.6154820713276806,1719,9.214193825042882,290.8277376848795,0.5067066962687635,0.2122226147084048,28.22560775621784,0.4188273339806808,33,0.17688679245283018,0.9825877282464646,0.16723906485484355,0.20257891831046312,26.942996135291594,1.2113133883300118,-2.765325154405745,-3.3697589909048222,-3.7088637858879823,0.1732262704949711,-3.252205207954903,0.23688419568971317,-2.823740717933367,-3.4104040022705138,-2.7181253898039617,-3.0024331744468866,1725.194922352191,9.247399883963288,280.27484900303983,39.849600918055074,137.5,25,-9.942134613526171,0.8003256060994258,0.8976105188090956,39.849600918055074,49.791735531581246,43.93365093168263,-9.942134613526171,0.8003256060994258,28.594619150252285,33.86642613597112,28.86703026769925,-9.942134613526171,0.8003256060994258,11.254981767802791,15.925309395610126,15.066620663983375,-0.2724111174469641,3.8116388961805843,-0.010896444697878564
ETNP,stn_039,2017-01-11T19:51:29Z,187.5,202.39999999999998,1862,9.199604743083004,295.2680228102807,0.5187765158546417,0.2318035276679842,30.8298691798419,0.44682733428306204,1841,9.095849802371543,294.5985759383415,0.46649215733727784,0.1890763290513834,25.147151763833993,0.40531512926310487,21,0.10375494071146246,0.6694468719391613,0.05228435851736381,0.04272719861660079,5.682717416007906,0.8172080489887037,-3.5899584459404785,-3.793180447903516,-3.791717917594513,0.1803576035945334,-3.4606179681559355,0.24657806964585857,-3.4360990012088894,-3.698942880149876,-3.9149490884925857,-4.631728778500381,1727.2496055986728,8.53384192489463,261.1920584916464,34.61450560623719,162.5,25,-5.2350953118178865,0.8686286639963321,0.9307694345293284,34.61450560623719,39.849600918055074,36.68718360250561,-5.2350953118178865,0.8686286639963321,25.559627863955484,28.594619150252285,25.84391545388113,-5.2350953118178865,0.8686286639963321,9.054877742281702,11.254981767802791,10.843268148624484,-0.28428758992564696,1.7883904063427813,-0.011371503597025878
ETNP,stn_039,2017-01-11T19:51:29Z,225,406.56,3546,8.721959858323494,281.96976285748775,0.4723918460696265,0.20872806719795356,27.760832937327823,0.44185366223952316,3508,8.62849271940181,281.35645649320924,0.4228486825400997,0.16579750098386464,22.051067630853993,0.39209652963301284,38,0.09346713892168437,0.6133063642784818,0.04954316352952674,0.04293056621408894,5.709765306473829,0.8665285612716913,-3.963330726121737,-3.9401394764673894,-3.888344304233269,0.1947722463767811,-3.860773929285006,0.2851285503507076,-4.3842217623163,-4.162135030369246,-4.059397478077282,-4.712326854352947,3301.8079289811785,8.121330010284284,251.48928727470388,30.6788847531443,187.5,37.5,-3.935620853092889,0.8863013992496912,0.9386265949948396,30.6788847531443,34.61450560623719,32.18602165095049,-3.935620853092889,0.8863013992496912,23.36231426298764,25.559627863955484,23.418327003412177,-3.935620853092889,0.8863013992496912,7.316570490156659,9.054877742281702,8.76769464753831,-0.05601274042453852,1.451124157381651,-0.0014936730779876938
ETNP,stn_039,2017-01-11T19:51:29Z,275,410.96,3684,8.96437609499708,288.8858291440646,0.48482468094219383,0.21242251800661865,28.25219489488028,0.43814295426091565,3654,8.891376289663228,288.42361426636097,0.4428573616345749,0.17522791755888653,23.305313035331906,0.395675747405722,30,0.07299980533385245,0.4622148777036317,0.04196731930761894,0.037194600447732144,4.946881859548375,0.8862753461829921,-4.02678123811308,-3.9951289443003275,-3.9534754055256585,0.20799448417986058,-3.9394494821469714,0.3030014628432159,-4.112083337367176,-4.04154411347199,-3.9827064408967594,-4.072877122905843,3374.9715264281986,8.212408814551779,256.8762516745093,28.858872562372518,225,50,-1.8200121907717808,0.9406754122447282,0.9672931215076863,28.858872562372518,30.6788847531443,29.5349078825219,-1.8200121907717808,0.9406754122447282,22.751339126073276,23.36231426298764,22.333739927637673,-1.8200121907717808,0.9406754122447282,6.107533436299244,7.316570490156659,7.201167954884228,0.4175991984356031,1.0936345185849836,0.008351983968712062
ETNP,stn_039,2017-01-11T19:51:29Z,325,403.03999999999996,4150,10.296744739976182,322.0974947366069,0.5994948410740867,0.2802714544462088,37.276103441345775,0.46751270443638787,4106,10.187574434299325,321.41724942852665,0.5300315340688802,0.2120816345772132,28.206857398769355,0.4001302204590193,44,0.1091703056768559,0.680245308080235,0.0694633070052066,0.06818981986899564,9.06924604257642,0.9816667649279135,-3.6239207079992815,-3.8840850585959603,-3.988810174791256,0.21312769448696417,-3.7847012088145036,0.2991231783873429,-3.8721438355492297,-4.021457676483917,-3.5302846671168635,-3.865507979444437,3484.0485071854014,8.644423648236904,271.74482374596323,28.836546712483845,275,50,-0.022325849888673588,0.9992263783056521,0.9995611796905937,28.836546712483845,28.858872562372518,28.84446493867897,-0.022325849888673588,0.9992263783056521,23.43430141210961,22.751339126073276,22.73812278011508,-0.022325849888673588,0.9992263783056521,5.402245300374237,6.107533436299244,6.1063421585638915,0.6961786319945276,0.7040968581896543,0.01392357263989055
ETNP,stn_039,2017-01-11T19:51:29Z,375,417.12,3539,8.484369006520906,263.8148954497037,0.48903322466564986,0.21706814106252398,28.870062761315687,0.44387197047998656,3509,8.412447257383967,263.36410856499714,0.4480461625455442,0.18128435941695437,24.11081980245493,0.40461089631255726,30,0.07192174913693901,0.4507868847066131,0.04098706212010568,0.03578378164556961,4.759242958860759,0.8730506602476477,-3.9365899098509347,-3.9711781090506273,-4.041227108000282,0.21586676348477174,-3.907576343513447,0.2977256737459822,-3.806678847522177,-3.89699678064413,-4.042278602740098,-4.416250065704589,3830.1123979441604,9.18227943504066,289.0681885065322,29.560886156922876,325,50,0.7243394444390319,1.0251187998223605,1.0147182283272398,29.560886156922876,28.836546712483845,29.318854103896992,0.7243394444390319,1.0251187998223605,24.650180854031994,23.43430141210961,23.88281516175679,0.7243394444390319,1.0251187998223605,4.910705302890881,5.402245300374237,5.436038942140201,0.7673656922752059,0.52533363924932,0.015347313845504118
ETNP,stn_039,2017-01-11T19:51:29Z,425,406.56,4233,10.411747343565525,326.56861440820035,0.5747163580482414,0.24527823445493901,32.62200518250689,0.4267813696619202,4214,10.365013774104684,326.2938676250754,0.5464934157577294,0.22053492473435657,29.331144989669422,0.40354543783218016,19,0.046733569460842186,0.274746783124942,0.028222942290512032,0.02474330972058245,3.2908601928374654,0.8767090782345764,-4.137075091353611,-4.189673216152671,-4.105491479768365,0.21666442318362739,-4.069976366205647,0.3040214072415071,-3.623435026557866,-3.902185019430797,-4.270787564566359,-3.713262037378367,3929.8494775786885,9.666099659530422,304.0101450562551,30.42789278528554,375,50,0.8670066283626632,1.0293295209000228,1.0176862756532377,30.42789278528554,29.560886156922876,30.154714537156792,0.8670066283626632,1.0293295209000228,25.91158594704487,24.650180854031994,25.207538225054815,0.8670066283626632,1.0293295209000228,4.516306838240672,4.910705302890881,4.947176312101978,0.7040477219900545,0.43086947386130614,0.01408095443980109
ETNP,stn_039,2017-01-11T19:51:29Z,475,603.6800000000001,5423,8.983236151603498,277.99826513526125,0.5116760154030205,0.2215251904982772,29.46285033627087,0.43294034472925874,5384,8.918632388020143,277.5711109013408,0.47912607851531697,0.194141911277498,25.820874199907234,0.4052000506403067,39,0.06460376358335541,0.427154233920484,0.03254993688770363,0.027383279220779218,3.6419761363636356,0.8412698099922825,-4.15908279313869,-4.148129630392788,-4.176497089229709,0.22665549652746636,-4.226830564611102,0.3159672013953775,-3.797148705762146,-3.931947834122488,-4.558118668240565,-4.967305905536957,6025.212571718909,9.980805346738187,313.13389252502475,31.031947821711057,425,50,0.6040550364255175,1.0198520167232097,1.0122512114125124,31.031947821711057,30.42789278528554,30.851285173796075,0.6040550364255175,1.0198520167232097,26.86564235195157,25.91158594704487,26.311443130793748,0.6040550364255175,1.0198520167232097,4.166305469759488,4.516306838240672,4.539842043002325,0.5541992211578233,0.37353657324283773,0.011083984423156466
ETNP,stn_039,2017-01-11T19:51:29Z,525,271.04,2509,9.256936245572609,297.7561304055565,0.48613929028093605,0.20876278040141674,27.765449793388427,0.4294299690954302,2495,9.205283353010625,297.4520632226445,0.4513042685887277,0.1755017709563164,23.341735537190083,0.3888768247309681,13.999999999999998,0.051652892561983466,0.3040671829120223,0.03483502169220836,0.033261009445100354,4.4237142561983465,0.9548152356265054,-4.485352572594489,-4.252405165825831,-4.245000746643881,0.326235045618803,-4.460376346416844,0.3891989711215963,-4.716516249080802,-4.382823254034143,-4.110245822717889,-3.511327991494291,2725.178862305522,10.054526499061106,314.3911317514524,31.106931148311695,475,50,0.07498332660063767,1.002416326781401,1.0015456403574385,31.106931148311695,31.031947821711057,31.086433337778722,0.07498332660063767,1.002416326781401,27.27131404268289,26.86564235195157,26.91730695642999,0.07498332660063767,1.002416326781401,3.835617105628805,4.166305469759488,4.169126381348735,0.35400708625289923,0.3335092757199303,0.007080141725057985
ETNP,stn_040,2017-01-12T11:00:27Z,10,791.12,83851,105.99024168267772,3043.5294989165814,101.92345724597125,469.0229287415309,62380.04952262362,4.601717224030586,80836,102.17918899787642,3026.863159847791,6.372040664983185,2.781853117099808,369.9864645742744,0.43657177713682227,3015,3.8110526848012944,16.666339068790464,95.55141658098806,466.2410756244311,62010.06305804935,4.879478424364872,1.7322784365937118,-1.9150541856760606,-3.1383889756674805,0.16010997534454058,0.39346799913327857,0.47647265479495177,0.3269843880313582,-3.06304723012279,0.07758159263858405,-1.2905279593812156,79454.81150522993,100.43332428105714,2899.194971603554,36872.605243855076,NA,NA,NA,NA,NA,36872.605243855076,NA,NA,NA,NA,332.9050331985934,NA,NA,NA,NA,36539.70021065648,NA,NA,NA,NA,NA
ETNP,stn_040,2017-01-12T11:00:27Z,30,296.56,7120,24.00863231723766,681.5371044435119,1.821024302709758,0.9436073172376584,125.49977319260857,0.5181739287243627,6972,23.509576476935525,678.4421001702196,1.5225332631979713,0.6701927974103048,89.13564205557054,0.4401826965688836,148,0.4990558403021311,3.0950042732922793,0.2984910395117865,0.27341451982735365,36.36413113703804,0.9159890369726068,-1.8971294514031807,-3.5602041786262357,-3.18858917162296,0.1506110309842317,-0.5771300540035886,0.33394817153030687,-0.9889876978539162,-2.9960398587867627,-2.0374843422831193,-3.974158339345537,14678.605519641531,49.49624197343381,1442.0342798127874,415.75222697132904,10,20,-36456.853016883746,0.011275368914720647,0.5051266166871646,415.75222697132904,36872.605243855076,15570.196311109827,-36456.853016883746,0.011275368914720647,168.94842072268844,332.9050331985934,1.5182202412198187,-36456.853016883746,0.011275368914720647,246.8038062486406,36539.70021065648,15568.678090868605,167.43020048146863,15321.874284619964,8.371510024073432
