project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit
P16,p16n_100,2015-05-08T00:44:43Z,3300,1710.8,8361,4.887187280804302,87.7270826185,1.824687261727452,1.1391428884890298,11.972391758019704,0.6242948654174252,8329,4.868482581248539,87.6203337589429,1.8093796666329989,1.1252813644586812,11.826707140460739,0.6219155576964516,32,0.018704699555763385,0.10674885955710592,0.015307595094453095,0.013861524030348682,0.14568461755896467,0.9055324461365969,-4.940121152669267,-4.737233075820559,-4.564690450763877,0.18462882013490267,-4.771243997574171,0.4051345289635197,-2.7307675321700358,-3.0906485262563104,-7.074070182928622,-11.921625974308064,9295.546201101763,5.433449965572693,96.3699398644879,13.352470915243961
P16,p16n_100,2015-05-08T00:44:43Z,3500,1703.28,8240,4.8377248602695975,87.06531410005725,1.8064808474632978,1.1274728027485703,11.849739156887473,0.624126629591337,8213,4.821873091916772,86.97952784505375,1.7930652991559874,1.1150976207366639,11.719675993942339,0.6218945965110979,27,0.01585176835282514,0.08578625500349929,0.013415548307310475,0.01237518201190628,0.13006316294513498,0.9224507063317514,-4.775857552552358,-4.562007111632783,-4.563335385233177,0.18746508358262928,-4.5497166358032,0.4130021498162405,-2.828992787817936,-3.1496149243656975,-5.325568339924579,-5.873821047531464,9205.78925331381,5.4047421758688,95.84390311349638,13.292393501975159
P16,p16n_100,2015-05-08T00:44:43Z,3700,1733.36,8510,4.909539853233028,88.22506041841827,1.8294671321507048,1.1408943300781365,11.990799409121212,0.6236211135080145,8484,4.894540083998708,88.14431631902028,1.8166354214336085,1.1289522329578479,11.86528796838698,0.621452284612467,26,0.014999769234319473,0.08074409939799304,0.012831710717096207,0.01194209712028859,0.12551144073423307,0.930670694155975,-4.688328879393002,-4.489287621552024,-4.557933002855186,0.1834085376673678,-4.5002358564028455,0.39780085004560994,-2.7749829314331618,-3.119545241917268,-5.277362812213609,-5.551662066366801,9330.811356734868,5.383077581538093,95.44641054415375,13.241540654014644
P16,p16n_100,2015-05-08T00:44:43Z,3900,1722.08,8446,4.904534051844282,88.73043811274661,1.8342057210159781,1.1448532793029664,12.032407965474178,0.6241684158900263,8418,4.888274644615814,88.63800941612801,1.8208243546690548,1.1326815375933847,11.904482960106474,0.6220707311437824,28,0.0162594072284679,0.0924286966185861,0.013381366346923353,0.012171741709581671,0.12792500536770335,0.9096038023336982,-4.954180948514481,-4.707159429834401,-4.561534068072468,0.1825400386482716,-4.6633383050401065,0.39615622103439674,-2.912701930479568,-3.2167026386159816,-6.043178647912891,-7.950947770777131,9239.429237920811,5.365272947784546,95.12035278761242,13.192585050959956
P16,p16n_100,2015-05-08T00:44:43Z,4100,1681.66,8246,4.903488219973122,88.93644653442223,1.8298782897273054,1.1411391784449496,11.993372765456419,0.6236147971431509,8221,4.888621956875944,88.85674941106896,1.8171443635196896,1.1292953656831473,11.868894293329877,0.6214670602702012,25,0.014866263097177788,0.0796971233532623,0.012733926207615837,0.011843812761802325,0.12447847212654242,0.9300990573291403,-4.745315805521066,-4.530582015246569,-4.568451479979187,0.1879570134356891,-4.911874798759303,0.4166541400683371,-2.8468032789953877,-3.1680831510421728,-5.306680557138376,-5.589642315800656,8995.218246251587,5.349011242612411,94.82407416575015,13.140373663581745
P16,p16n_100,2015-05-08T00:44:43Z,4300,1709.86,8171,4.778753816101903,86.2059846685888,1.787450870341949,1.1160938406508265,11.730146265240185,0.6244053244592461,8144,4.762963049606401,86.11591208023691,1.7742688521745973,1.103903388461203,11.602024612727243,0.6221736841675521,27,0.015790766495502557,0.09007258835189315,0.01318201816735162,0.012190452189623318,0.12812165251294108,0.9247788946168994,-4.822700664166613,-4.550174146029997,-4.565656452107854,0.1871417061728238,-5.0546890452104485,0.4122392718179419,-2.902058431012689,-3.1927878876295432,-5.251316288806816,-4.14364551647548,9118.111449268981,5.332665510199069,94.52820172333703,13.081523888348038
P16,p16n_100,2015-05-08T00:44:43Z,4500,1722.08,8780,5.098485552355291,92.77815788342052,1.8941249520030394,1.1772700965942557,12.373108715205628,0.6215377160568479,8760,5.086871690049243,92.71599282270526,1.8841931127975984,1.168043693974894,12.276139223676134,0.6199171868538542,20,0.0116138623060485,0.06216506071525863,0.009931839205441193,0.009226402619361905,0.09696949152949362,0.9289722103341331,-4.881138077633517,-4.618029702420473,-4.551097158390285,0.18233457821161078,-4.984509176517907,0.38940294116094204,-3.0201967685292477,-3.2951291471202664,-5.514809272210491,-5.492921764675397,9153.126258209688,5.315157401636212,94.21311602901184,13.014083059903886
P16,p16n_100,2015-05-08T00:44:43Z,4700,1743.7,9552,5.478006537821873,99.08541751361048,2.031699603535089,1.2623238194987834,13.267023342932214,0.6213142027996571,9537,5.46940414062052,99.04672238960107,2.0232717022180835,1.2538210800769412,13.177659551608652,0.619699805370873,15,0.008602397201353444,0.038695124009404135,0.008427901317005644,0.008502739421842223,0.08936379132356176,1.008879803170639,-4.518280640148964,-4.345526139421351,-4.543218186787562,0.18906679054717593,-4.761461992828792,0.4091572127585944,-2.931003425647243,-3.281203285014812,-5.290279624950607,-3.1719224011068516,9234.355246608186,5.295839448648382,93.86686084390806,12.937232032788328
P16,p16n_100,2015-05-08T00:44:43Z,4900,1731.48,9315,5.3797906992861595,97.54079222025268,2.005329077747187,1.249428631355131,13.13149491554243,0.6230541636381972,9294,5.3676623466629705,97.47852595899718,1.9945473656358506,1.2391462090226122,13.023426656827654,0.6212668750674564,21,0.01212835262318941,0.06226626125549839,0.010781712111336512,0.010282422332518925,0.10806825871477391,0.9536910489111832,-4.635611181054146,-4.478469883680547,-4.572974454327863,0.19581559964116235,-4.572527127257093,0.4379412117830336,-2.8361043082231663,-3.220920939899037,-5.186055130669075,-4.489669751949783,9132.50878327976,5.274394612285304,93.48337013268618,12.851022594665292
P16,p16n_100,2015-05-08T00:44:43Z,5100,1701.3999999999999,9642,5.667097684260022,102.64980028399685,2.1017717761385373,1.305289964114106,13.718597522839255,0.6210426740586645,9622,5.655342658986718,102.58246984104224,2.0921678990887593,1.2965954504918795,13.627218184669655,0.6197377615136002,20,0.011755025273304338,0.06733044295460927,0.009603877049778008,0.008694513622226445,0.09137933816959992,0.9053128832409841,-5.180364689466002,-4.954291321399226,-4.6635022547592095,0.1870745639898715,-4.598543098593748,0.40823204863253376,-2.8943542645494,-3.2799318721334845,-6.675891353273528,-8.748009920252345,8933.624608573356,5.25074915279967,93.06093730513459,12.756143607536853
P16,p16n_100,2015-05-08T00:44:43Z,5300,1720.2,9924,5.7690966166724795,103.84950592640745,2.143384650347966,1.333592812431019,14.01606045865001,0.6221901478180867,9907,5.759214044878503,103.79777413617265,2.1347212693108495,1.3254021900734987,13.92997701767247,0.6208783362623156,17,0.009882571793977444,0.051731790234807354,0.008663381037116297,0.00819062235752037,0.08608344097753909,0.9454302335808042,-4.7506678928206005,-4.631612357384106,-4.812998103080206,0.20785845977872572,-4.888932097232608,0.4279687343769019,-2.6596527489978627,-3.145854387878575,-5.441393966503357,-4.53534374855234,8988.038620637462,5.2249962914995125,92.60087835869302,12.653714343558454
P16,p16n_100,2015-05-08T00:44:43Z,5500,1901.6200000000001,12595,6.623300133570324,119.57435207641086,2.4408907636129746,1.5107402152251417,15.87787966201624,0.6189298750055343,12574,6.612256917785888,119.510980637009,2.4318794244938147,1.5025876034403898,15.792195712158497,0.6178709307321628,21,0.011043215784436428,0.06337143940185376,0.009011339119159825,0.008152611784751962,0.08568394985774312,0.9047059129555957,-5.189558111957384,-5.064333815944075,-4.995588900689504,0.3076361858785018,-5.34245996257345,0.6616573062862144,-2.765612483395627,-3.280007170834773,-6.807258153924781,-8.923089246505382,9883.344413205781,5.19732881080646,92.106354316385,12.545108295484782
