project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_038,2017-01-11T09:52:44Z,475,640.64,5182,8.088786213786214,251.6191832839223,0.4526668364610799,0.19658129526723275,26.14531227054196,0.4342736852650674,5153,8.04351898101898,251.338672785702,0.4245073127288531,0.1705621597152847,22.684767242132867,0.4017885077617695,29,0.04526723276723277,0.28051049822029384,0.028159523732226785,0.026019135551948052,3.4605450284090913,0.9239906114665855,-4.34124386435557,-4.157928336538134,-4.392300984276402,0.1759314675422138,-4.554331016653514,0.5457277203626263,-4.056631774467879,-4.00283470641579,-4.33441881823854,-4.040416520982008,5406.673033997137,8.439487128492035,262.705888370586,26.44138809025846,425,50,-1.1403207744265451,0.9586566307395629,0.9574774143223059,26.44138809025846,27.581708864685005,26.441385075487226,-1.1403207744265451,0.9586566307395629,23.33541992945683,23.977982590618197,22.892469767998556,-1.1403207744265451,0.9586566307395629,3.105968160801631,3.6037262740668092,3.5489153074886697,0.44295016145827404,0.4429471466870387,0.00885900322916548
ETNP,stn_038,2017-01-11T09:52:44Z,525,499.84,3834,7.670454545454546,244.9093056949837,0.39576857923043257,0.16173713988476313,21.511039604673496,0.4086659436159867,3813,7.628441101152369,244.62658170715005,0.37593753501337257,0.1458492597631242,19.39795154849552,0.3879614195957745,21,0.0420134443021767,0.2827239878336504,0.019831044217059966,0.015887880121638925,2.113088056177977,0.8011620541883078,-4.926857186606694,-4.405188915900947,-4.521611009349318,0.20115117590587736,-4.851847633982368,0.6853232005478375,-5.187356900901717,-4.544151041985677,-5.207087838230643,-5.382356457305039,4040.7146673911893,8.08401621997277,251.49926980213084,25.090948822469564,475,50,-1.3504392677888966,0.948927066038321,0.9475022036319298,25.090948822469564,26.44138809025846,25.090713203878494,-1.3504392677888966,0.948927066038321,22.35393210051876,23.33541992945683,22.04420999246445,-1.3504392677888966,0.948927066038321,2.7370167219508037,3.105968160801631,3.046503211414046,0.3097221080543129,0.3094864894632421,0.006194442161086258
ETNP,stn_039,2017-01-11T19:51:29Z,10,309.76,113140,365.25051652892563,10779.494594059031,116.4499310406469,421.8102879584194,56100.76829846978,3.6222459231099613,109786,354.4227789256198,10724.780780460762,21.123777594263967,9.072188106921487,1206.6010182205578,0.4294775433246838,3354,10.827737603305785,54.71381359826857,95.32615344638295,412.7380998514979,54894.167280249225,4.329746716189971,2.527958267236172,-2.1832904900530683,-2.1626699901392517,0.26270013274670967,2.305935404808328,0.3379646907040311,1.2747457562613607,-3.2077459334613994,1.2349864911846233,-1.6510870926111059,100842.4246752639,325.5501829650823,9547.489881806005,40887.39305267864,NA,NA,NA,NA,NA,40887.39305267864,NA,NA,NA,NA,1048.542582333458,NA,NA,NA,NA,39838.85047034518,NA,NA,NA,NA,NA
ETNP,stn_039,2017-01-11T19:51:29Z,30,200.64,5580,27.811004784688997,801.3889362832316,27.75217901845865,86.65681567982456,11525.356485416667,3.122522942151209,5260,26.216108452950557,797.6729387223938,1.5575775392519629,0.669750254186603,89.07678380681818,0.4299948075190241,320,1.594896331738437,3.715997560837664,26.19460147920669,85.98706542563795,11436.27970160985,3.2826254483731927,0.5873129661118206,-1.8994178414842904,-2.4643502119568312,0.20034841728537986,0.9504132034891946,0.22459892884845145,-1.306779921578279,-3.192087309364202,-0.9585149822032586,-1.0946636120282311,15482.533515806572,77.1657372199291,2240.9739837141233,21235.7699424056,10,20,-19651.62311027304,0.5193720694064742,0.5925937901695796,21235.7699424056,40887.39305267864,21235.55252409926,-19651.62311027304,0.5193720694064742,251.18834464041586,1048.542582333458,12.644385299069352,-19651.62311027304,0.5193720694064742,20984.581597765187,39838.85047034518,21222.908138800194,238.54395934134652,238.3265410350068,11.927197967067325
ETNP,stn_039,2017-01-11T19:51:29Z,50,240.24,10810,44.99666999666999,1283.23537488965,12.581077075797626,36.67992834665334,4878.430470104895,2.915483954646059,10519,43.785381285381284,1276.7941504028745,2.838058097335436,1.2588383991008991,167.42550708041958,0.44355624723918907,291,1.2112887112887112,6.441224486775451,9.74301897846219,35.42108994755244,4711.004963024475,3.635535353657209,0.3862828957903741,-2.261668686972092,-2.756995492841929,0.16926558044207268,-0.3506284652779268,0.22031221548866398,-0.22497035899153844,-2.9114963181801503,-0.9579173249421037,-1.6678065914878006,9213.892340262957,38.35286521920978,1119.6734410013762,3138.857973030449,30,20,-18096.911969375153,0.14780994433182662,0.21973086645722054,3138.857973030449,21235.7699424056,3139.1681962253983,-18096.911969375153,0.14780994433182662,128.78272388550477,251.18834464041586,1.2267516255066093,-18096.911969375153,0.14780994433182662,3010.0752491449443,20984.581597765187,3137.941444599892,127.55597225999816,127.8661954549475,6.377798612999908
ETNP,stn_039,2017-01-11T19:51:29Z,70,234.96,8897,37.86601974804222,1114.8794842996347,2.622845283956262,1.2809618615934626,170.36792759193054,0.4883863601978376,8747,37.22761321075927,1110.6796303333986,2.290772386405071,0.9954640619679945,132.39672024174328,0.4345538945186016,150,0.6384065372829417,4.199853966236241,0.3320728975511908,0.2854977996254681,37.97120735018726,0.8597443565277926,-1.8780445465708178,-3.807722480454128,-3.0260155713130916,0.15902534577884347,-1.4924092567399043,0.2182621113058365,-0.7659329267511191,-3.103848611597881,-2.1629509372817,-4.734655124402625,5655.726002918052,24.071016355626707,704.7054002745421,501.39987614244563,50,20,-2637.4580968880036,0.15973958696142054,0.23243606547697157,501.39987614244563,3138.857973030449,501.45065246411735,-2637.4580968880036,0.15973958696142054,81.65046555787328,128.78272388550477,0.1788311147857709,-2637.4580968880036,0.15973958696142054,419.74941058457233,3010.0752491449443,501.27182134933156,81.47163444308751,81.52241076475923,4.073581722154375
ETNP,stn_039,2017-01-11T19:51:29Z,90,286.88,5912,20.60791968767429,629.1647764663667,1.2477860969071923,0.5637949212214166,74.98472452244842,0.451836194215386,5849,20.388315672058003,627.7298520783039,1.1361936878278391,0.47042196040156165,62.5661207334077,0.4140332457759983,63,0.21960401561628556,1.434924388062769,0.11159240907935314,0.093372960819855,12.418603789040715,0.8367321898522476,-2.871545045718051,-3.921909306204809,-3.254935366485717,0.15914608299278604,-2.3508322240265347,0.21880697140675134,-2.3670652735883833,-3.615818005124637,-3.245914823622937,-4.793518097532465,4932.279082402178,17.192830041836928,505.71620106683054,148.211453506863,70,20,-353.18842263558264,0.29559531335974387,0.36937051208276206,148.211453506863,501.39987614244563,148.20468738779877,-353.18842263558264,0.29559531335974387,57.91920423120339,81.65046555787328,0.0976167783229131,-353.18842263558264,0.29559531335974387,90.2922492756596,419.74941058457233,148.10707060947587,57.82158745288047,57.81482133381627,2.8910793726440236
ETNP,stn_039,2017-01-11T19:51:29Z,112.5,238.48,2072,8.688359610868837,266.07654539907816,0.5769605345961487,0.28828223750419324,38.341537588057705,0.4996567706419994,2030,8.512244213351224,265.00403163616414,0.47406620297147906,0.198117389298893,26.349612776752767,0.4179108066702072,42,0.17611539751761154,1.0725137629140045,0.10289433162466972,0.09016484820530024,11.991924811304932,0.8762858631921228,-2.9529441576802236,-3.4557049167337492,-3.4526838511950007,0.16318162094748598,-2.90831705710736,0.22733168553352734,-2.991615618064876,-3.470724009233047,-3.0288642017913094,-3.8571316263841005,3116.2272705458195,13.06703820255711,387.52934116298553,73.37514085622361,90,22.5,-74.83631265063939,0.49507065155950275,0.5327540843296154,73.37514085622361,148.211453506863,73.37883050202048,-74.83631265063939,0.49507065155950275,43.114723798095504,57.91920423120339,8.630056279810224,-74.83631265063939,0.49507065155950275,30.260417058128112,90.2922492756596,64.74877422221026,34.48466751828528,34.488357164082146,1.532651889701568
ETNP,stn_039,2017-01-11T19:51:29Z,137.5,205.04,1818,8.866562621927429,272.2300351386026,0.5720325070247277,0.2721010436987905,36.189438811939134,0.47567409256870813,1782,8.69098712446352,271.07263614578653,0.4884424996694159,0.20549300624268438,27.33056983027702,0.42071074155456306,36,0.1755754974639095,1.1573989928160484,0.08359000735531186,0.06660803745610613,8.858868981662114,0.7968421054562023,-3.0599597213387266,-3.5477843407346326,-3.6040986066239897,0.16720125706799607,-3.1400101697290275,0.22665514820338462,-2.8136377160318524,-3.3879359169957035,-3.748827934893098,-5.439090034224026,2171.4449947622325,10.590348199191537,317.50730802354997,49.791735531581246,112.5,25,-23.583405324642364,0.6785913451143714,0.6918578626875556,49.791735531581246,73.37514085622361,49.79019921574312,-23.583405324642364,0.6785913451143714,33.86642613597112,43.114723798095504,24.15159266622329,-23.583405324642364,0.6785913451143714,15.925309395610126,30.260417058128112,25.63860654951983,9.714833469747827,9.713297153909705,0.3885933387899131
ETNP,stn_039,2017-01-11T19:51:29Z,162.5,186.56,1752,9.391080617495712,291.81032541312595,0.673945761123607,0.4148015330188679,55.168603891509434,0.6154820713276806,1719,9.214193825042882,290.8277376848795,0.5067066962687635,0.2122226147084048,28.22560775621784,0.4188273339806808,33,0.17688679245283018,0.9825877282464646,0.16723906485484355,0.20257891831046312,26.942996135291594,1.2113133883300118,-2.765325154405745,-3.3697589909048222,-3.7088637858879823,0.1732262704949711,-3.252205207954903,0.23688419568971317,-2.823740717933367,-3.4104040022705138,-2.7181253898039617,-3.0024331744468866,1725.194922352191,9.247399883963288,280.27484900303983,39.849600918055074,137.5,25,-9.942134613526171,0.8003256060994258,0.8041254001939778,39.849600918055074,49.791735531581246,39.8496392157884,-9.942134613526171,0.8003256060994258,28.594619150252285,33.86642613597112,25.468387368650667,-9.942134613526171,0.8003256060994258,11.254981767802791,15.925309395610126,14.381251847137737,3.126231781601618,3.1262700793349456,0.1250492712640647
ETNP,stn_039,2017-01-11T19:51:29Z,187.5,202.39999999999998,1862,9.199604743083004,295.2680228102807,0.5187765158546417,0.2318035276679842,30.8298691798419,0.44682733428306204,1841,9.095849802371543,294.5985759383415,0.46649215733727784,0.1890763290513834,25.147151763833993,0.40531512926310487,21,0.10375494071146246,0.6694468719391613,0.05228435851736381,0.04272719861660079,5.682717416007906,0.8172080489887037,-3.5899584459404785,-3.793180447903516,-3.791717917594513,0.1803576035945334,-3.4606179681559355,0.24657806964585857,-3.4360990012088894,-3.698942880149876,-3.9149490884925857,-4.631728778500381,1727.2496055986728,8.53384192489463,261.1920584916464,34.61450560623719,162.5,25,-5.2350953118178865,0.8686286639963321,0.8691928299291889,34.61450560623719,39.849600918055074,34.61476400718492,-5.2350953118178865,0.8686286639963321,25.559627863955484,28.594619150252285,24.065882157966602,-5.2350953118178865,0.8686286639963321,9.054877742281702,11.254981767802791,10.548881849218313,1.4937457059888821,1.494004106936611,0.05974982823955528
ETNP,stn_039,2017-01-11T19:51:29Z,225,406.56,3546,8.721959858323494,281.96976285748775,0.4723918460696265,0.20872806719795356,27.760832937327823,0.44185366223952316,3508,8.62849271940181,281.35645649320924,0.4228486825400997,0.16579750098386464,22.051067630853993,0.39209652963301284,38,0.09346713892168437,0.6133063642784818,0.04954316352952674,0.04293056621408894,5.709765306473829,0.8665285612716913,-3.963330726121737,-3.9401394764673894,-3.888344304233269,0.1947722463767811,-3.860773929285006,0.2851285503507076,-4.3842217623163,-4.162135030369246,-4.059397478077282,-4.712326854352947,3301.8079289811785,8.121330010284284,251.48928727470388,30.6788847531443,187.5,37.5,-3.935620853092889,0.8863013992496912,0.8857699902966906,30.6788847531443,34.61450560623719,30.67893004499427,-3.935620853092889,0.8863013992496912,23.36231426298764,25.559627863955484,22.103353381397003,-3.935620853092889,0.8863013992496912,7.316570490156659,9.054877742281702,8.57557666359727,1.2589608815906352,1.2590061734406106,0.03357229017575027
ETNP,stn_039,2017-01-11T19:51:29Z,275,410.96,3684,8.96437609499708,288.8858291440646,0.48482468094219383,0.21242251800661865,28.25219489488028,0.43814295426091565,3654,8.891376289663228,288.42361426636097,0.4428573616345749,0.17522791755888653,23.305313035331906,0.395675747405722,30,0.07299980533385245,0.4622148777036317,0.04196731930761894,0.037194600447732144,4.946881859548375,0.8862753461829921,-4.02678123811308,-3.9951289443003275,-3.9534754055256585,0.20799448417986058,-3.9394494821469714,0.3030014628432159,-4.112083337367176,-4.04154411347199,-3.9827064408967594,-4.072877122905843,3374.9715264281986,8.212408814551779,256.8762516745093,28.858872562372518,225,50,-1.8200121907717808,0.9406754122447282,0.9395843595141136,28.858872562372518,30.6788847531443,28.858819078872457,-1.8200121907717808,0.9406754122447282,22.751339126073276,23.36231426298764,21.728533989878642,-1.8200121907717808,0.9406754122447282,6.107533436299244,7.316570490156659,7.130285088993815,1.0228051361946342,1.0227516526945708,0.020456102723892686
ETNP,stn_039,2017-01-11T19:51:29Z,325,403.03999999999996,4150,10.296744739976182,322.0974947366069,0.5994948410740867,0.2802714544462088,37.276103441345775,0.46751270443638787,4106,10.187574434299325,321.41724942852665,0.5300315340688802,0.2120816345772132,28.206857398769355,0.4001302204590193,44,0.1091703056768559,0.680245308080235,0.0694633070052066,0.06818981986899564,9.06924604257642,0.9816667649279135,-3.6239207079992815,-3.8840850585959603,-3.988810174791256,0.21312769448696417,-3.7847012088145036,0.2991231783873429,-3.8721438355492297,-4.021457676483917,-3.5302846671168635,-3.865507979444437,3484.0485071854014,8.644423648236904,271.74482374596323,28.836546712483845,275,50,-0.022325849888673588,0.9992263783056521,0.9992047705654269,28.836546712483845,28.858872562372518,28.836622990903976,-0.022325849888673588,0.9992263783056521,23.43430141210961,22.751339126073276,22.73092956088313,-0.022325849888673588,0.9992263783056521,5.402245300374237,6.107533436299244,6.105693430020844,0.7033718512264784,0.7034481296466071,0.014067437024529568
ETNP,stn_039,2017-01-11T19:51:29Z,375,417.12,3539,8.484369006520906,263.8148954497037,0.48903322466564986,0.21706814106252398,28.870062761315687,0.44387197047998656,3509,8.412447257383967,263.36410856499714,0.4480461625455442,0.18128435941695437,24.11081980245493,0.40461089631255726,30,0.07192174913693901,0.4507868847066131,0.04098706212010568,0.03578378164556961,4.759242958860759,0.8730506602476477,-3.9365899098509347,-3.9711781090506273,-4.041227108000282,0.21586676348477174,-3.907576343513447,0.2977256737459822,-3.806678847522177,-3.89699678064413,-4.042278602740098,-4.416250065704589,3830.1123979441604,9.18227943504066,289.0681885065322,29.560886156922876,325,50,0.7243394444390319,1.0251187998223605,1.0260573081400255,29.560886156922876,28.836546712483845,29.560645060640905,0.7243394444390319,1.0251187998223605,24.650180854031994,23.43430141210961,24.107920526672217,0.7243394444390319,1.0251187998223605,4.910705302890881,5.402245300374237,5.452724533968689,0.54226032735977725,0.5420192310778074,0.010845206547195545
ETNP,stn_039,2017-01-11T19:51:29Z,425,406.56,4233,10.411747343565525,326.56861440820035,0.5747163580482414,0.24527823445493901,32.62200518250689,0.4267813696619202,4214,10.365013774104684,326.2938676250754,0.5464934157577294,0.22053492473435657,29.331144989669422,0.40354543783218016,19,0.046733569460842186,0.274746783124942,0.028222942290512032,0.02474330972058245,3.2908601928374654,0.8767090782345764,-4.137075091353611,-4.189673216152671,-4.105491479768365,0.21666442318362739,-4.069976366205647,0.3040214072415071,-3.623435026557866,-3.902185019430797,-4.270787564566359,-3.713262037378367,3929.8494775786885,9.666099659530422,304.0101450562551,30.42789278528554,375,50,0.8670066283626632,1.0293295209000228,1.0304885868715141,30.42789278528554,29.560886156922876,30.4278617274374,0.8670066283626632,1.0293295209000228,25.91158594704487,24.650180854031994,25.46419624153172,0.8670066283626632,1.0293295209000228,4.516306838240672,4.910705302890881,4.963665485905678,0.4473897055131495,0.44735864766500644,0.00894779411026299
ETNP,stn_039,2017-01-11T19:51:29Z,475,603.6800000000001,5423,8.983236151603498,277.99826513526125,0.5116760154030205,0.2215251904982772,29.46285033627087,0.43294034472925874,5384,8.918632388020143,277.5711109013408,0.47912607851531697,0.194141911277498,25.820874199907234,0.4052000506403067,39,0.06460376358335541,0.427154233920484,0.03254993688770363,0.027383279220779218,3.6419761363636356,0.8412698099922825,-4.15908279313869,-4.148129630392788,-4.176497089229709,0.22665549652746636,-4.226830564611102,0.3159672013953775,-3.797148705762146,-3.931947834122488,-4.558118668240565,-4.967305905536957,6025.212571718909,9.980805346738187,313.13389252502475,31.031947821711057,425,50,0.6040550364255175,1.0198520167232097,1.0206130858325964,31.031947821711057,30.42789278528554,31.031846108726384,0.6040550364255175,1.0198520167232097,26.86564235195157,25.91158594704487,26.482080646503906,0.6040550364255175,1.0198520167232097,4.166305469759488,4.516306838240672,4.549765462222475,0.383561705447665,0.38345999246298756,0.0076712341089533
