project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_038,2017-01-11T03:52:44Z,162.5,176.88,1548,8.751696065128902,270.369807731686,3.1716317129124927,1.957703618663486,20.575465032153236,0.6172543964336065,1517,8.576436001809137,269.35963483624806,3.0257616516958734,1.8235974733086333,19.166009444473737,0.6026903911240156,31,0.17526006331976482,1.0101728954379823,0.14587006121661908,0.13410614535485274,1.4094555876795023,0.9193534590741225,-2.87309510633347,-3.4125541756978937,-3.584113327526978,0.09801589195479578,-3.089997891705139,0.41160903263750803,-2.8714642827982346,-3.40663445883081,-2.964828724301838,-3.9885383435207475,1757.6816317091473,9.937141744172022,308.04925747520326,22.916511863816726,137.5,25,-4.090816995086783,0.8485293745094616,0.9005860070606313,22.916511863816726,27.00732885890351,23.38997359418971,-4.090816995086783,0.8485293745094616,21.50734995261108,25.193692805026203,21.689445873464305,-4.090816995086783,0.8485293745094616,1.409161911205646,1.8136360538773089,1.700527720725402,-0.18209592085322512,0.291365809519756,-0.007283836834129005
ETNP,stn_038,2017-01-11T03:52:44Z,187.5,198.88,1532,7.703137570394207,243.37369520342227,2.715236180799072,1.6418956260458333,17.256323029741708,0.6046971669192462,1514,7.612630732099759,242.8373185083256,2.6401834819815417,1.5727485500965608,16.529587261514855,0.5956966857910053,18,0.09050683829444892,0.5363766950966481,0.07505269881753077,0.06914707594927247,0.7267357682268536,0.921313650790678,-3.7392471454440037,-3.779310027229292,-3.6487683400709074,0.09432821463655207,-3.3780895994601057,0.429339746467777,-3.907052938283256,-3.870389909124105,-3.5861929791493545,-3.5897429736535935,1800.1627627692783,9.05150222631375,281.94239547456186,20.668545100873295,162.5,25,-2.247966762943431,0.9019062422631262,0.9358661452959344,20.668545100873295,22.916511863816726,20.92386953383148,-2.247966762943431,0.9019062422631262,19.549265853377268,21.50734995261108,19.567611425222037,-2.247966762943431,0.9019062422631262,1.1192792474960285,1.409161911205646,1.3562581086094434,-0.018345571844768926,0.23697886111341493,-7.338228737907571e-4
ETNP,stn_038,2017-01-11T03:52:44Z,225,394.24,3508,8.898133116883116,285.12686625339563,3.1078977264314043,1.8705279935438295,19.65924921214565,0.6018627889958382,3470,8.80174512987013,284.58495523848984,3.024907227821175,1.7923657896300798,18.837764449012138,0.5925357885838739,38,0.09638798701298701,0.5419110149058122,0.08299049861022884,0.07816220391374971,0.8214847631335096,0.9418211147380187,-3.6037194546501072,-3.752249369896282,-3.7457508588855792,0.09285457458686189,-3.6615672342017938,0.4933824775013479,-4.092211700560518,-4.029960997445199,-3.3919722328228836,-3.313294570040318,3344.6290042650444,8.483738342798915,264.87633364169415,19.179258592094058,187.5,37.5,-1.4892865087792373,0.9279442988603822,0.9527797181784985,19.179258592094058,20.668545100873295,19.34133984035877,-1.4892865087792373,0.9279442988603822,18.35072631672321,19.549265853377268,18.252134893632785,-1.4892865087792373,0.9279442988603822,0.8285322753708466,1.1192792474960285,1.0892049467259861,0.09859142309042568,0.2606726713551395,0.0026291046157446846
ETNP,stn_038,2017-01-11T03:52:44Z,275,399.52,4420,11.06327593111734,350.6306433374016,3.8642424098000387,2.317685123972313,24.358870652949012,0.5997773633699769,4393,10.995694833800561,350.25620051947266,3.8048505330986875,2.260948881783256,23.762572747542023,0.5942280418416145,27,0.06758109731678014,0.374442817928876,0.059391876701351355,0.05673624218905666,0.5962979054069855,0.9552862334078379,-3.9094108713463838,-4.048254931626173,-3.875060883969237,0.09861709914455284,-3.844307873219922,0.5249851285876576,-4.1194393676888375,-4.181311750491928,-3.699449807550427,-3.069488259880875,3353.1863841639506,8.39303760553652,261.5410067684076,18.854594263526508,225,50,-0.32466432856755034,0.9830721126675157,0.9888973932352203,18.854594263526508,19.179258592094058,18.88775614352557,-0.32466432856755034,0.9830721126675157,18.254718036915733,18.35072631672321,18.064406043320478,-0.32466432856755034,0.9830721126675157,0.5998762266107738,0.8285322753708466,0.8233501002050952,0.1903119935952553,0.22347387359432147,0.003806239871905106
ETNP,stn_038,2017-01-11T03:52:44Z,325,403.04,3965,9.837733227471219,304.2671563205199,3.493321606808539,2.1148490397466166,22.227063407736942,0.6053977497018146,3937,9.768261214767765,303.85225442202653,3.4350866953349635,2.060507350358459,21.655932252267405,0.59984144014669,28,0.06947201270345375,0.41490189849340503,0.058234911473575436,0.054341689388157956,0.5711311554695401,0.9331462521895639,-3.8022919219638247,-3.978399736479037,-4.00437090904981,0.11184812595226322,-3.954888286651605,0.5195609735007465,-3.5421957919402,-3.837343994732554,-3.834137226789853,-3.546641623850512,3447.1586074859224,8.552894520360068,265.4597877408003,19.180107663885284,275,50,0.3255134003587763,1.0172644075926083,1.0113445806599488,19.180107663885284,18.854594263526508,19.148698096323688,0.3255134003587763,1.0172644075926083,18.712643019585677,18.254718036915733,18.54483444222985,0.3255134003587763,1.0172644075926083,0.467464644299607,0.5998762266107738,0.6038636540938409,0.167808577355828,0.13639900979423392,0.0033561715471165598
ETNP,stn_038,2017-01-11T03:52:44Z,375,414.48,3693,8.909959467284308,277.04479360675276,3.1529037656413905,1.9027197420104853,19.9975844885302,0.6034817055773404,3671,8.856880911021038,276.68301193560694,3.1128738127592257,1.867781130798106,19.630379684688094,0.6000182606639362,22,0.05307855626326964,0.3617816711458459,0.040029952882164925,0.034938611212379136,0.36720480384210474,0.8728116996596765,-4.2714440538467775,-4.215770080122365,-4.133680934127563,0.13029192272805096,-4.247939881757409,0.5175447167233018,-3.5236790201188617,-3.7749343333712657,-5.182227989411629,-5.764873412726047,3601.5984193463764,8.689438379044528,268.6847609734868,19.485161035760154,325,50,0.3050533718748696,1.0159046746358604,1.0105226432009622,19.485161035760154,19.180107663885284,19.457654699035462,0.3050533718748696,1.0159046746358604,19.099958596783278,18.712643019585677,18.987121621338645,0.3050533718748696,1.0159046746358604,0.385202438976876,0.467464644299607,0.47053307769682,0.11283697544463323,0.08533063871994401,0.0022567395088926643
ETNP,stn_038,2017-01-11T03:52:44Z,425,405.68,3614,8.908499309800828,276.8980953446574,3.1446536664757407,1.892930456645713,19.894699099346443,0.6019519659114474,3600,8.873989351212778,276.65653140693615,3.1187420460979247,1.87027839986526,19.656625982583883,0.5996899943056514,14,0.03450995858804969,0.24156393772125517,0.02591162037781616,0.02265205678045305,0.23807311676256154,0.8742045634415926,-4.700881209673604,-4.458750997919722,-4.262990959202858,0.15206340056685697,-4.513735835909641,0.5287305499025091,-3.734779028319896,-3.8923511081190827,-5.2341929054613505,-4.737504992713542,3519.8674189512926,8.676462775959605,267.62632071157003,19.45599685441283,375,50,-0.029164181347322682,0.998503261980037,0.9989884218518945,19.45599685441283,19.485161035760154,19.458105153592676,-0.029164181347322682,0.998503261980037,19.12531998202813,19.099958596783278,19.073161187428674,-0.029164181347322682,0.998503261980037,0.33067687238470156,0.385202438976876,0.3849439661640048,0.052158794599456826,0.05426709377930322,0.0010431758919891366
ETNP,stn_038,2017-01-11T03:52:44Z,475,640.64,5182,8.088786213786214,251.6191832839223,2.8535639834170987,1.7186013356694398,18.062500037885812,0.602264867953457,5153,8.04351898101898,251.338672785702,2.816584690644423,1.6847005622792441,17.706202909554857,0.5981359509178442,29,0.04526723276723277,0.28051049822029384,0.03697929277267539,0.033900773390195586,0.3562971283309556,0.9167501822870292,-4.34124386435557,-4.157928336538134,-4.392300984276402,0.1759314675422138,-4.554331016653514,0.5457277203626263,-4.056631774467879,-4.00283470641579,-4.33441881823854,-4.040416520982008,5433.623340690829,8.481554914914506,261.3837763696256,19.007284663354234,425,50,-0.44871219105859694,0.9769370752670108,0.984482749911115,19.007284663354234,19.45599685441283,19.04261578815605,-0.44871219105859694,0.9769370752670108,18.715006441883922,19.12531998202813,18.71551601460749,-0.44871219105859694,0.9769370752670108,0.29227822147031163,0.33067687238470156,0.32709977354855935,-5.095727235691072e-4,0.03482155207824772,-1.0191454471382144e-5
ETNP,stn_038,2017-01-11T03:52:44Z,525,499.84,3834,7.670454545454546,244.9093056949837,2.6540312572809213,1.5789964130071763,16.595252300705422,0.5949426588987773,3813,7.628441101152369,244.62658170715005,2.622067339237866,1.550978337803409,16.30078233031383,0.5915097276846515,21,0.0420134443021767,0.2827239878336504,0.03196391804305517,0.028018075203767267,0.29446997039159395,0.8765532174756273,-4.926857186606694,-4.405188915900947,-4.521611009349318,0.20115117590587736,-4.851847633982368,0.6853232005478375,-5.187356900901717,-4.544151041985677,-5.207087838230643,-5.382356457305039,4064.289821144099,8.131181620406728,250.70073596565763,18.19865559151812,475,50,-0.8086290718361155,0.9574568863381554,0.9712211301047108,18.19865559151812,19.007284663354234,18.260096734205586,-0.8086290718361155,0.9574568863381554,17.93505285341084,18.715006441883922,17.97389019698703,-0.8086290718361155,0.9574568863381554,0.26360273810727464,0.29227822147031163,0.2862065372185593,-0.03883734357618707,0.022603799111284684,-7.767468715237413e-4
ETNP,stn_039,2017-01-11T13:51:29Z,10,309.76,113140,365.25051652892563,10779.494594059031,141.4023659224029,96.67107594620501,1016.0130081946147,0.6836595364978193,109786,354.4227789256198,10724.780780460762,127.85538574918867,77.97671389044174,819.5352629885427,0.6098821213789702,3354,10.827737603305785,54.71381359826857,13.546980173214235,18.694362055763275,196.47774520607197,1.3799652628654981,2.527958267236172,-2.1832904900530683,-2.1626699901392517,0.26270013274670967,2.305935404808328,0.3379646907040311,1.2747457562613607,-3.2077459334613994,1.2349864911846233,-1.6510870926111059,105480.02899688958,340.5217878257024,10011.96681066727,943.7266674436622,NA,NA,NA,NA,NA,943.7266674436622,NA,NA,NA,NA,761.3335700528534,NA,NA,NA,NA,182.3930973908088,NA,NA,NA,NA,NA
ETNP,stn_039,2017-01-11T13:51:29Z,30,200.64,5580,27.811004784688997,801.3889362832316,12.881863077996872,11.332369823146644,119.10320684127123,0.8797151277366958,5260,26.216108452950557,797.6729387223938,9.438116853817908,5.75213568682265,60.454946068506054,0.6094579857311044,320,1.594896331738437,3.715997560837664,3.4437462241789656,5.580234136323993,58.64826077276517,1.6203964441817702,0.5873129661118206,-1.8994178414842904,-2.4643502119568312,0.20034841728537986,0.9504132034891946,0.22459892884845145,-1.306779921578279,-3.192087309364202,-0.9585149822032586,-1.0946636120282311,12109.29369267322,60.353337782462226,1762.8185893952989,202.45781261548677,10,20,-741.2688548281754,0.21453013843923502,0.43490688119573384,202.45781261548677,943.7266674436622,297.4747782710972,-741.2688548281754,0.21453013843923502,134.29633444456798,761.3335700528534,170.46434233695177,-741.2688548281754,0.21453013843923502,68.16147817091881,182.3930973908088,127.0104359341454,-36.1680078923838,58.84895776322659,-1.80840039461919
ETNP,stn_039,2017-01-11T13:51:29Z,50,240.24,10810,44.99666999666999,1283.23537488965,17.72368141928062,12.1396463035649,127.5876826504671,0.6849393202452198,10519,43.785381285381284,1276.7941504028745,16.20157372741036,10.023982630833675,105.35205745006193,0.6187042567275283,291,1.2112887112887112,6.441224486775451,1.5221076918702603,2.115663672731224,22.235625200405167,1.389956626611382,0.3862828957903741,-2.261668686972092,-2.756995492841929,0.16926558044207268,-0.3506284652779268,0.22031221548866398,-0.22497035899153844,-2.9114963181801503,-0.9579173249421037,-1.6678065914878006,8316.749442351575,34.6185041722926,998.7517375516965,93.61454190641506,30,20,-108.84327070907172,0.4623903651681265,0.7066870896982085,93.61454190641506,202.45781261548677,125.20257015141361,-108.84327070907172,0.4623903651681265,80.18376037103197,134.29633444456798,63.986450680491224,-108.84327070907172,0.4623903651681265,13.430781535383094,68.16147817091881,61.216119470922386,16.19730969054074,47.78533793553929,0.8098654845270371
ETNP,stn_039,2017-01-11T13:51:29Z,70,234.96,8897,37.86601974804222,1114.8794842996347,14.056989357736176,8.757253729698299,92.03873669912912,0.6229821697118095,8747,37.22761321075927,1110.6796303333986,13.561195720299569,8.316340916351265,87.4047430308518,0.6132454016501397,150,0.6384065372829417,4.199853966236241,0.49579363743660726,0.440912813347032,4.633993668277306,0.889307123073776,-1.8780445465708178,-3.807722480454128,-3.0260155713130916,0.15902534577884347,-1.4924092567399043,0.2182621113058365,-0.7659329267511191,-3.103848611597881,-2.1629509372817,-4.734655124402625,5774.697889794176,24.57736589119074,705.5537808792947,62.50553607619974,50,20,-31.109005830215317,0.6676904549582212,0.7886706960902676,62.50553607619974,93.61454190641506,67.45108728205591,-31.109005830215317,0.6676904549582212,57.52397995046874,80.18376037103197,55.325733869926296,-31.109005830215317,0.6676904549582212,4.981556125730995,13.430781535383094,12.125353412129614,2.1982460805424466,7.14379728639862,0.10991230402712233
ETNP,stn_039,2017-01-11T13:51:29Z,90,286.88,5912,20.60791968767429,629.1647764663667,7.405514521946384,4.516419186745231,47.46756565269238,0.6098724367308627,5849,20.388315672058003,627.7298520783039,7.235195377172164,4.36538108440712,45.88015519711883,0.6033535871305392,63,0.21960401561628556,1.434924388062769,0.17031914477422025,0.15103810233811082,1.5874104555735449,0.8867946262783969,-2.871545045718051,-3.921909306204809,-3.254935366485717,0.15914608299278604,-2.3508322240265347,0.21880697140675134,-2.3670652735883833,-3.615818005124637,-3.245914823622937,-4.793518097532465,5284.652017840279,18.421123877022723,535.7382375992335,45.69578306403564,70,20,-16.8097530121641,0.7310677730741876,0.8214888239916338,45.69578306403564,62.50553607619974,47.652293713601864,-16.8097530121641,0.7310677730741876,42.58663617629829,57.52397995046874,43.358134064531505,-16.8097530121641,0.7310677730741876,3.109146887737344,4.981556125730995,4.294159649070359,-0.7714978882332133,1.1850127613330148,-0.03857489441166066
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,238.48,2072,8.688359610868837,266.07654539907816,3.1528659608767504,1.9445699559221117,20.437430236741392,0.6167626470810591,2030,8.512244213351224,265.00403163616414,3.009929359168355,1.8146921460596366,19.07241445508678,0.6029019054988841,42,0.17611539751761154,1.0725137629140045,0.14293660170839487,0.12987780986247507,1.3650157816546131,0.908639273007476,-2.9529441576802236,-3.4557049167337492,-3.4526838511950007,0.16318162094748598,-2.90831705710736,0.22733168553352734,-2.991615618064876,-3.470724009233047,-3.0288642017913094,-3.8571316263841005,3360.8050159522404,14.092607413419325,420.19765629269966,33.93356038865083,90,22.5,-11.762222675384805,0.7425971963561309,0.8282587430514293,33.93356038865083,45.69578306403564,35.243319711351255,-11.762222675384805,0.7425971963561309,31.799960455901807,42.58663617629829,32.60316329318473,-11.762222675384805,0.7425971963561309,2.133599932749022,3.109146887737344,2.640156418166524,-0.803202837282921,0.506556485417502,-0.03569790387924093
ETNP,stn_039,2017-01-11T13:51:29Z,137.5,205.04,1818,8.866562621927429,272.2300351386026,3.2114407872224824,1.9757094917905984,20.76470675871919,0.6152096901962045,1782,8.69098712446352,271.07263614578653,3.07697986106345,1.8576127422694464,19.523509921251883,0.603712999807359,36,0.1755754974639095,1.1573989928160484,0.13446092615903252,0.1180967495211519,1.2411968374673066,0.8782979032992378,-3.0599597213387266,-3.5477843407346326,-3.6040986066239897,0.16720125706799607,-3.1400101697290275,0.22665514820338462,-2.8136377160318524,-3.3879359169957035,-3.748827934893098,-5.439090034224026,2322.6220979152467,11.327653618392738,346.7668401235069,26.420817941564614,112.5,25,-7.512742447086218,0.7786043562467181,0.8530188049786711,26.420817941564614,33.93356038865083,27.26665724499076,-7.512742447086218,0.7786043562467181,24.92420930031154,31.799960455901807,25.388916005765225,-7.512742447086218,0.7786043562467181,1.496608641253074,2.133599932749022,1.8777412392255362,-0.4647067054536862,0.38113259797246224,-0.01858826821814745
ETNP,stn_039,2017-01-11T13:51:29Z,162.5,186.56,1752,9.391080617495712,291.81032541312595,3.395961729192634,2.101545630985952,22.087244581662357,0.6188366650072878,1719,9.214193825042882,290.8277376848795,3.2374367700956412,1.9467050901231575,20.459870497194387,0.6013106134164429,33,0.17688679245283018,0.9825877282464646,0.15852495909699302,0.15484054086279464,1.6273740844679714,0.9767581190041874,-2.765325154405745,-3.3697589909048222,-3.7088637858879823,0.1732262704949711,-3.252205207954903,0.23688419568971317,-2.823740717933367,-3.4104040022705138,-2.7181253898039617,-3.0024331744468866,1831.384409547341,9.81659739251362,306.2549809218734,22.34052239876137,137.5,25,-4.0802955428032455,0.8455651315630082,0.8981028377042009,22.34052239876137,26.420817941564614,22.794835466150186,-4.0802955428032455,0.8455651315630082,21.219914818051013,24.92420930031154,21.405713881412456,-4.0802955428032455,0.8455651315630082,1.1206075807103573,1.496608641253074,1.3891215847377292,-0.18579906336144347,0.2685140040273719,-0.007431962534457739
