profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.512,0.645,0.133,80.08,0,0,0,0,0.8402532285423349,0,0,9.420726394984872
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.645,0.813,0.16799999999999993,80.08,0,0,0,0,0.8922478821966482,0,0,4.7368142494466605
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.813,1.02,0.20700000000000007,80.08,0,0,0,0,0.9475967048637348,0,0,2.3777738468993923
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,1.02,1.29,0.27,80.08,0,0,0,0,1.0051619603428203,0,0,1.2102429968751975
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,1.29,1.63,0.33999999999999986,80.08,0,0,0,0,1.0684478381718248,0,0,0.6014695999952104
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,1.63,2.05,0.41999999999999993,80.08,0,0,0,0,1.1354519935389218,0,0,0.2997235370552122
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,2.05,2.58,0.5300000000000002,80.08,0,0,0,0,1.2051913442184854,0,0,0.15145266478156447
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,2.58,3.25,0.6699999999999999,80.08,0,0,0,0,1.2794435332068914,0,0,0.07637320373300657
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,3.25,4.1,0.8499999999999996,80.08,0,0,0,0,1.3585939423880398,0,0,0.03840791019902357
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,4.1,5.16,1.0600000000000005,80.08,0,0,0,0,1.4431909696926972,0,0,0.019231105318309155
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,5.16,6.5,1.3399999999999999,80.08,0,0,0,0,1.5321063847776535,0,0,0.009697690869978742
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,6.5,8.19,1.6899999999999995,80.08,0,0,0,0,1.6268873142339533,0,0,0.0048769466496933625
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,8.19,10.3,2.110000000000001,80.08,0,0,0,0,1.727642242652265,0,0,0.002450808758712778
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,10.3,13,2.6999999999999993,80.08,0,0,0,0,1.8337396618714592,0,0,0.001238522788604737
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,13,16.4,3.3999999999999986,80.08,0,0,0,0,1.9481629136098422,0,0,6.192632845866208e-4
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,16.4,20.6,4.200000000000003,80.08,0,0,0,0,2.069471264879894,0,0,3.100693941413688e-4
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,20.6,26,5.399999999999999,80.08,0,0,0,0,2.1958641949061874,0,0,1.572647283633857e-4
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,26,32,6,80.08,0,0,0,0,2.332883602176152,0,0,7.863260420556822e-5
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.102,0.128,0.02600000000000001,870.3199999999999,39862,45.801544259582684,1761.597856137795,13.975012672616836,0.5523775820552363,7.719483709291374,81.05457894755943,81688.96332036158
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.128,0.161,0.033,870.3199999999999,14729,16.92366026289181,512.8381897846003,5.810901082811052,0.5859689343199506,3.405007514933439,35.75257890680111,51575.19113922682
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.161,0.203,0.04200000000000001,870.3199999999999,13577,15.600009192021327,371.428790286222,6.034958803173695,0.6219775764356186,3.753609050286776,39.41289502801116,32410.113604233797
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.203,0.256,0.05299999999999999,870.3199999999999,6051,6.952615130067103,131.18141754843592,3.03421344823731,0.6606158202652875,2.0044494059672573,21.046718762656205,20266.791055941452
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.256,0.323,0.067,870.3199999999999,4217,4.84534424119864,72.31857076415879,2.385664781046124,0.7016853204163885,1.673985956294443,17.57685254109165,12668.932535987955
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.323,0.406,0.08300000000000002,870.3199999999999,2851,3.275806599871312,39.46754939603989,1.8201348500990124,0.7454056079929094,1.3567387245671374,14.245756607954943,7911.380058422225
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.406,0.512,0.10599999999999998,870.3199999999999,1701,1.9544535343321998,18.438240889926416,1.2230913291006205,0.7910733767020475,0.9675549877266231,10.159327371129542,4978.33557059573
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.512,0.645,0.133,870.3199999999999,1213,1.3937402334773417,10.479249875769485,0.9840161285917435,0.8402532285423349,0.8268227289869418,8.681638654362889,3111.997223008653
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.645,0.813,0.16799999999999993,870.3199999999999,615,0.7066366393970035,4.2061704726012135,0.56255786862293,0.8922478821966482,0.5019410668918696,5.2703812023646295,1949.459017240124
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,0.813,1.02,0.20700000000000007,870.3199999999999,459.99999999999994,0.5285412262156448,2.5533392570804088,0.47459805236184366,0.9475967048637348,0.4497275505528293,4.722139280804709,1219.8340298265437
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,1.02,1.29,0.27,870.3199999999999,456,0.5239452155529001,1.9405378353811114,0.5293683453594321,1.0051619603428203,0.5321009237649219,5.58705969953168,770.5149902644175
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,1.29,1.63,0.33999999999999986,870.3199999999999,205,0.2355455464656678,0.6927810190166703,0.2688942693414829,1.0684478381718248,0.2872995007746998,3.016644758134347,478.8652106866195
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,1.63,2.05,0.41999999999999993,870.3199999999999,71,0.0815791892637191,0.19423616491361692,0.10517607007059168,1.1354519935389218,0.11942237843424265,1.253934973559548,298.15267575668986
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,2.05,2.58,0.5300000000000002,870.3199999999999,310,0.3561908263627172,0.6720581629485227,0.5173622513736782,1.2051913442184854,0.6235205071809452,6.546965325399925,187.40405254450178
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,2.58,3.25,0.6699999999999999,870.3199999999999,178,0.20452247449214084,0.3052574246151356,0.334798332027712,1.2794435332068914,0.42835556084130977,4.497733388833752,117.62847435006887
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,3.25,4.1,0.8499999999999996,870.3199999999999,57,0.06549315194411251,0.07705076699307357,0.1208857862817448,1.3585939423880398,0.16423469696319368,1.7244643181135337,73.69537494534556
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,4.1,5.16,1.0600000000000005,870.3199999999999,22,0.02527805864509606,0.023847225136883064,0.052649144969730735,1.4431909696926972,0.0759827705823571,0.7978190911147498,46.03394085826803
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,5.16,6.5,1.3399999999999999,870.3199999999999,2,0.002298005331372369,0.0017149293517704247,0.005394222755484079,1.5321063847776535,0.008264523124590063,0.08677749280819567,28.8942643339771
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,6.5,8.19,1.6899999999999995,870.3199999999999,2,0.002298005331372369,0.0013597664682676743,0.00608227395260448,1.6268873142339533,0.009895174335187834,0.10389933051947225,18.102535594614906
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,8.19,10.3,2.110000000000001,870.3199999999999,0,0,0,0,1.727642242652265,0,0,11.335761118685665
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,10.3,13,2.6999999999999993,870.3199999999999,0,0,0,0,1.8337396618714592,0,0,7.12552958995022
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,13,16.4,3.3999999999999986,870.3199999999999,0,0,0,0,1.9481629136098422,0,0,4.446707750619787
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,16.4,20.6,4.200000000000003,870.3199999999999,4,0.004596010662744738,0.0010942882530344607,0.019683386874545405,2.069471264879894,0.040734203532385785,0.4277091370900508,2.7776435326890443
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,20.6,26,5.399999999999999,870.3199999999999,110.99999999999999,0.12753929589116647,0.023618388127993797,0.6149714719118035,2.1958641949061874,1.3503938360598853,14.179135278628797,1.7503154455516117
stn_036,2017-01-10T13:49:30Z,10,-3.025382292372628,26,32,6,870.3199999999999,338,0.3883629010019303,0.06472715016698839,2.1136052424857565,2.332883602176152,4.930795011668571,51.773347622519985,1.0922895146967246
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.102,0.128,0.02600000000000001,305.36,3532,11.566675399528425,444.8721307510931,3.529235485430944,0.5523775820552363,1.9494705639458831,20.469440921431772,21796.983899903862
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.128,0.161,0.033,305.36,1408,4.610951008645533,139.72578814077372,1.5832142570054573,0.5859689343199506,0.9277143709776401,9.741000895265223,13443.37242908501
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.161,0.203,0.04200000000000001,305.36,1654,5.416557505894682,128.9656549022543,2.095428342427798,0.6219775764356186,1.3033094420177473,13.68474914118635,8250.467989245275
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.203,0.256,0.05299999999999999,305.36,744,2.4364684307047417,45.971102466127206,1.063307135566791,0.6606158202652875,0.7024375155563889,7.375593913342083,5037.383135448353
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.256,0.323,0.067,305.36,565,1.8502750851454022,27.6160460469463,0.9110056759943514,0.7016853204163885,0.6392393096612451,6.712012751443074,3074.499142769048
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.323,0.406,0.08300000000000002,305.36,410,1.3426774954152476,16.176837294159608,0.7460312528660741,0.7454056079929094,0.5560958796243479,5.839006736055654,1874.469687489611
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.406,0.512,0.10599999999999998,305.36,204,0.6680639245480744,6.302489854227118,0.4180724581302824,0.7910733767020475,0.33072599115924783,3.4726229071721026,1152.0494737040717
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.512,0.645,0.133,305.36,136,0.44537594969871624,3.348691351118167,0.3144467722632667,0.8402532285423349,0.2642149155989262,2.774256613788725,703.1379238171546
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.645,0.813,0.16799999999999993,305.36,49,0.16046633481791983,0.9551567548685709,0.12774825740416487,0.8922478821966482,0.1139831121231784,1.196822677293373,430.1070989715201
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,0.813,1.02,0.20700000000000007,305.36,17,0.05567199371233953,0.2689468295282102,0.049990083036960765,0.9475967048637348,0.04737043796168851,0.49738959859772935,262.78439564035693
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,1.02,1.29,0.27,305.36,22,0.07204610951008646,0.2668374426299498,0.07279182755909376,1.0051619603428203,0.07316757608623523,0.7682595489054698,162.1528597833975
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,1.29,1.63,0.33999999999999986,305.36,5,0.016374115797746922,0.04815916411102038,0.018692375931589695,1.0684478381718248,0.019971828654402057,0.2097042008712216,98.36548931917257
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,1.63,2.05,0.41999999999999993,305.36,4,0.013099292638197537,0.031188791995708426,0.016888279141099187,1.1354519935389218,0.019175830218202863,0.20134621729113006,59.7853126940169
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,2.05,2.58,0.5300000000000002,305.36,0,0,0,0,1.2051913442184854,0,0,36.70037792474708
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,2.58,3.25,0.6699999999999999,305.36,0,0,0,0,1.2794435332068914,0,0,22.49618644318387
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,3.25,4.1,0.8499999999999996,305.36,0,0,0,0,1.3585939423880398,0,0,13.762601702420433
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,4.1,5.16,1.0600000000000005,305.36,0,0,0,0,1.4431909696926972,0,0,8.393376071677785
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,5.16,6.5,1.3399999999999999,305.36,0,0,0,0,1.5321063847776535,0,0,5.144877619063998
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,6.5,8.19,1.6899999999999995,305.36,0,0,0,0,1.6268873142339533,0,0,3.147506874451996
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,8.19,10.3,2.110000000000001,305.36,0,0,0,0,1.727642242652265,0,0,1.924557155918112
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,10.3,13,2.6999999999999993,305.36,0,0,0,0,1.8337396618714592,0,0,1.1815017624556923
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,13,16.4,3.3999999999999986,305.36,0,0,0,0,1.9481629136098422,0,0,0.7198347913374726
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,16.4,20.6,4.200000000000003,305.36,0,0,0,0,2.069471264879894,0,0,0.43900450247793826
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,20.6,26,5.399999999999999,305.36,0,0,0,0,2.1958641949061874,0,0,0.2702094414933487
stn_036,2017-01-10T13:49:30Z,30,-3.128471790966833,26,32,6,305.36,0,0,0,0,2.332883602176152,0,0,0.1646262097235544
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.102,0.128,0.02600000000000001,292.15999999999997,5354,18.325575027382257,704.8298087454712,5.591517652531463,0.5523775820552363,3.088629000924501,32.43060450970726,15912.024780164076
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.128,0.161,0.033,292.15999999999997,2109,7.218647316538884,218.74688837996618,2.4785917973124847,0.5859689343199506,1.4523777940853675,15.24996683789636,9588.4152086222075
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.161,0.203,0.04200000000000001,292.15999999999997,2384,8.159912376779847,194.28362801856773,3.1567119240262946,0.6219775764356186,1.9634040320112933,20.615742336118583,5748.093080077556
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.203,0.256,0.05299999999999999,292.15999999999997,1001,3.4262048192771086,64.6453739486247,1.4952412214086919,0.6606158202652875,0.9877800059753734,10.371690062741422,3427.2747419420584
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.256,0.323,0.067,292.15999999999997,732,2.505476451259584,37.39517091432215,1.2336021202967762,0.7016853204163885,0.8656004990467797,9.088805239991185,2042.7230642543605
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.323,0.406,0.08300000000000002,292.15999999999997,547,1.8722617743702084,22.557370775544673,1.0402839118076452,0.7454056079929094,0.77543346176622,8.142051348545312,1216.1365639079434
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.406,0.512,0.10599999999999998,292.15999999999997,222,0.7598576122672509,7.1684680402570855,0.47551668053992696,0.7910733767020475,0.3761685861528688,3.949770154605123,730.1491446267322
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.512,0.645,0.133,292.15999999999997,133,0.45523001095290255,3.4227820372398687,0.3214039906697826,0.8402532285423349,0.2700607408266753,2.835637778680091,435.18323168613784
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.645,0.813,0.16799999999999993,292.15999999999997,71,0.2430175246440307,1.4465328847858976,0.19346777831733528,0.8922478821966482,0.17262121547693302,1.8125227625077966,259.9835653895399
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,0.813,1.02,0.20700000000000007,292.15999999999997,21,0.07187842278203725,0.347238757401146,0.06454247609679893,0.9475967048637348,0.061160237673073034,0.6421824955672669,155.12501724266417
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,1.02,1.29,0.27,292.15999999999997,13,0.0444961664841183,0.16480061660784553,0.04495672701520701,1.0051619603428203,0.04518879185720251,0.4744823145006263,93.52477915739777
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,1.29,1.63,0.33999999999999986,292.15999999999997,4,0.013691128148959475,0.040268023967527884,0.015629528790991866,1.0684478381718248,0.01669933624837955,0.1753430306079853,55.38709096272094
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,1.63,2.05,0.41999999999999993,292.15999999999997,2,0.006845564074479738,0.016298962082094616,0.008825651900544304,1.1354519935389218,0.010021104044753605,0.10522159246991288,32.86730538619177
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,2.05,2.58,0.5300000000000002,292.15999999999997,3,0.010268346111719607,0.019374237946640758,0.014914630779495756,1.2051913442184854,0.017974983917662887,0.18873733113546032,19.708420447696408
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,2.58,3.25,0.6699999999999999,292.15999999999997,0,0,0,0,1.2794435332068914,0,0,11.799706803452231
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,3.25,4.1,0.8499999999999996,292.15999999999997,0,0,0,0,1.3585939423880398,0,0,7.050228281861799
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,4.1,5.16,1.0600000000000005,292.15999999999997,0,0,0,0,1.4431909696926972,0,0,4.198696461572679
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,5.16,6.5,1.3399999999999999,292.15999999999997,0,0,0,0,1.5321063847776535,0,0,2.513818260308161
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,6.5,8.19,1.6899999999999995,292.15999999999997,0,0,0,0,1.6268873142339533,0,0,1.5019858450296426
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,8.19,10.3,2.110000000000001,292.15999999999997,0,0,0,0,1.727642242652265,0,0,0.8969316572375481
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,10.3,13,2.6999999999999993,292.15999999999997,0,0,0,0,1.8337396618714592,0,0,0.5378682684624273
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,13,16.4,3.3999999999999986,292.15999999999997,0,0,0,0,1.9481629136098422,0,0,0.31998417476400653
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,16.4,20.6,4.200000000000003,292.15999999999997,0,0,0,0,2.069471264879894,0,0,0.19056353477196852
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,20.6,26,5.399999999999999,292.15999999999997,0,0,0,0,2.1958641949061874,0,0,0.11458785353086884
stn_036,2017-01-10T13:49:30Z,50,-3.2307987550936503,26,32,6,292.15999999999997,0,0,0,0,2.332883602176152,0,0,0.0681696651391422
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.102,0.128,0.02600000000000001,304.48,3742,12.28980557015239,472.6848296212456,3.7498776812736563,0.5523775820552363,2.0713483665848385,21.7491578491408,12754.839463699327
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.128,0.161,0.033,304.48,1540,5.057803468208093,153.2667717638816,1.7366453351997182,0.5859689343199506,1.0176202163586923,10.685012271766269,7512.640909252716
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.161,0.203,0.04200000000000001,304.48,1639,5.382947976878612,128.1654280209193,2.0824262909219704,0.6219775764356186,1.2952224575334614,13.599835804101346,4401.136031169874
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.203,0.256,0.05299999999999999,304.48,739,2.4270888071466103,45.794128436728506,1.0592137434535975,0.6606158202652875,0.6997333559678641,7.347200237662574,2563.7710461239485
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.256,0.323,0.067,304.48,632,2.075669994745139,30.980149175300582,1.021981629588548,0.7016853204163885,0.7171095072175032,7.529649825783783,1492.869070922814
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.323,0.406,0.08300000000000002,304.48,415,1.3629795060430898,16.421439831844452,0.7573116492949316,0.7454056079929094,0.5645043503828014,5.927295679019417,868.269460514568
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.406,0.512,0.10599999999999998,304.48,178,0.5846032580136626,5.515125075600592,0.36584301610669584,0.7910733767020475,0.2894086700943854,3.0387910359910473,509.45793176032186
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.512,0.645,0.133,304.48,125,0.4105359957961114,3.086736810497078,0.28984887680464116,0.8402532285423349,0.2435464545244692,2.5572377725069266,296.65441085745056
stn_036,2017-01-10T13:49:30Z,70,-3.3312325033248102,0.645,0.813,0.16799999999999993,304.48,56,0.1839201261166579,1.0947626554562975,0.1464199680239313,0.8922478821966482,0.13064290638065365,1.3717505169968636,173.16179402299977
