profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.323,0.406,0.08300000000000002,410.08,74,0.18045259461568475,2.174127645972105,0.1002647886061711,0.7454056079929094,0.07473793571126351,0.7854957043253796,203.5075518073995,0.8190207966956717,0.059620154092348006,0.7594006426033237,0.8786409507880197,2.2682776447558326,2.136995012816931,2.4076254005464213,0.18826704451473414,77.20454961460217,0.8195113794141303
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.406,0.512,0.10599999999999998,410.08,21,0.05120952009364027,0.48310868012868186,0.03204676851800227,0.7910733767020475,0.025351345383924924,0.26644263998505097,105.41291540577548,-0.18438302741343507,0.06584734005353947,-0.2502303674669745,-0.1185356873598956,0.8316172106264478,0.7786213933712997,0.8882201168602077,0.08815142432640345,36.149136087771524,0.4586510120192725
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.512,0.645,0.133,410.08,12,0.02926258291065158,0.22001942038083894,0.020660129381851848,0.8402532285423349,0.017359740415203367,0.1824508717637874,54.0905679088484,-1.2691593182778402,0.07376936727166832,-1.3429286855495086,-1.1953899510061718,0.28106781105590717,0.26107992681030817,0.30258593748249824,0.03738201887043566,15.329618298388255,0.233075185195587
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.645,0.813,0.16799999999999993,410.08,7,0.017069840031213424,0.1016061906619847,0.01358940690350865,0.8922478821966482,0.012125119529964104,0.12743500625992274,27.839126791199504,-2.3902796609315105,0.09104063403038297,-2.4813202949618933,-2.2992390269011276,0.09160406221761329,0.08363273279094902,0.10033516704211413,0.015389482452559026,6.310918964145405,0.1148902853859621
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.813,1.02,0.20700000000000007,410.08,0,0,0,0,0.9475967048637348,0,0,14.305276616477562,-3.5067799960870207,0.1164869280025324,-3.623266924089553,-3.3902930680844885,0.029993337776851987,0.026695322289090384,0.03369879940966203,0.006208620919808364,2.546031266795014,0.055522432590462814
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,1.02,1.29,0.27,410.08,1,0.002438548575887632,0.009031661392176414,0.0024637889351351483,1.0051619603428203,0.0024765069159113956,0.026028087686228763,7.449901884376519,-4.544911752267311,0.14853364194181534,-4.693445394209126,-4.396378110325495,0.010621109963769625,0.009155088864780333,0.012321887698595607,0.0028676996902177987,1.175986288964515,0.030608674246971144
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,1.29,1.63,0.33999999999999986,410.08,0,0,0,0,1.0684478381718248,0,0,3.7913640434126687,-5.5338772352033265,0.19606694588550047,-5.729944181088827,-5.337810289317826,0.003950641788352449,0.0032472584869848975,0.004806383785717155,0.001343218208039832,0.5508269227529743,0.017219052902412452
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,1.63,2.05,0.41999999999999993,410.08,0,0,0,0,1.1354519935389218,0,0,1.934491908852037,-6.440357545783503,0.25528606476162347,-6.695643610545127,-6.18507148102188,0.0015958359941641847,0.0012362859314883135,0.0020599542997339895,6.702511175489574e-4,0.27485657828447646,0.010312087614263658
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,2.05,2.58,0.5300000000000002,410.08,0,0,0,0,1.2051913442184854,0,0,1.0004191535132445,-7.285759205391366,0.3156685506921496,-7.601427756083515,-6.9700906546992165,6.852278101757907e-4,4.997374207013203e-4,9.395677257455954e-4,3.631707393931692e-4,0.14892905681035082,0.006681617003857339
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,2.58,3.25,0.6699999999999999,410.08,0,0,0,0,1.2794435332068914,0,0,0.5163395180277893,-8.125924399033739,0.3814994606668171,-8.507423859700555,-7.7444249383669215,2.957711930426016e-4,2.0196344148285767e-4,4.3315066326629804e-4,1.9816669933854305e-4,0.08126420006474973,0.004362111501250095
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,3.25,4.1,0.8499999999999996,410.08,0,0,0,0,1.3585939423880398,0,0,0.26579358869897296,-8.975764755855636,0.4625568127392648,-9.438321568594901,-8.51320794311637,1.2643720757324467e-4,7.961392298042016e-5,2.0079863999229584e-4,1.0747162643725792e-4,0.04407196456939073,0.002832471566782719
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,4.1,5.16,1.0600000000000005,410.08,0,0,0,0,1.4431909696926972,0,0,0.13624540868036447,-9.822251130964853,0.5550960398526549,-10.377347170817508,-9.267155091112198,5.423136477729511e-5,3.112973236699131e-5,9.447691007862964e-5,5.7485246663932846e-5,0.02357354995194558,0.0018160613824639304
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,5.16,6.5,1.3399999999999999,410.08,0,0,0,0,1.5321063847776535,0,0,0.07031941402208185,-10.618710628182159,0.6459228182272981,-11.264633446409457,-9.97278780995486,2.4454149856041262e-5,1.281834196922571e-5,4.665232419430025e-5,3.276856080709529e-5,0.013437731415773636,0.0012385879511246966
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,6.5,8.19,1.6899999999999995,410.08,0,0,0,0,1.6268873142339533,0,0,0.0361979836049119,-11.350063200847936,0.7401284451511884,-12.090191645999125,-10.609934755696747,1.176874580671289e-5,5.6143112152448e-6,2.466970079730129e-5,1.9889180413344778e-5,0.008156155103904427,9.001026108881961e-4
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,8.19,10.3,2.110000000000001,410.08,0,0,0,0,1.727642242652265,0,0,0.01862027386486464,-12.012210839378751,0.8543003949016253,-12.866511234280376,-11.157910444477126,6.0696425695547e-6,2.5831234950719136e-6,1.4262020763790447e-5,1.2806945821760424e-5,0.005251872342587514,6.940803218161884e-4
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,10.3,13,2.6999999999999993,410.08,0,0,0,0,1.8337396618714592,0,0,0.009630267398512115,-12.626534093653385,0.9947231515656623,-13.621257245219047,-11.631810942087723,3.2837184836817893e-6,1.2144038679745969e-6,8.879094808926437e-6,8.866039905940829e-6,0.003635785644628215,5.745732897356995e-4
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,13,16.4,3.3999999999999986,410.08,0,0,0,0,1.9481629136098422,0,0,0.004929742750663021,-13.250349213448388,1.163450561856678,-14.413799775305066,-12.08689865159171,1.7597316828747962e-6,5.497513371071358e-7,5.632829584386958e-6,5.983087721774304e-6,0.0024535446129452065,4.6494748319649974e-4
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,16.4,20.6,4.200000000000003,410.08,0,0,0,0,2.069471264879894,0,0,0.002526978995395687,-13.911361189967915,1.362690243461024,-15.274051433428939,-12.54867094650689,9.085997216533344e-7,2.3257538371716884e-7,3.5496166489935105e-6,3.816118830944007e-6,0.0015649140101935183,3.5546987979617035e-4
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,20.6,26,5.399999999999999,410.08,0,0,0,0,2.1958641949061874,0,0,0.001311529985010528,-14.615704503073365,1.5908292899440954,-16.20653379301746,-13.02487521312927,4.492418274124001e-7,9.153597312528865e-8,2.2047967876038925e-6,2.42590586802696e-6,9.948154783604956e-4,2.699560674120735e-4
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,26,32,6,410.08,0,0,0,0,2.332883602176152,0,0,6.713734072308053e-4,-15.391364061890036,1.8409800298253063,-17.23234409171534,-13.550384032064729,2.0683094630011777e-7,3.281618192916102e-8,1.3035959039886994e-6,1.2409856778007067e-6,5.089034067525137e-4,1.6559556328713651e-4
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.102,0.128,0.02600000000000001,413.6,1905,4.605899419729207,177.14997768189252,1.405356605329898,0.5523775820552363,0.7762874835774841,8.158781452399358,5293.900757359034,5.020838361505971,0.06772168379532441,4.953116677710647,5.088560045301295,151.53829442731396,141.61564716192754,162.1561962830402,3.9399956551101645,1629.582202953564,6.979215250717914
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.128,0.161,0.033,413.6,724,1.7504835589941972,53.04495633315749,0.6010453205980522,0.5859689343199506,0.35219388598883367,3.7015577417426417,2783.053960312307,4.308586804703595,0.05652449320365439,4.252062311499941,4.36511129790725,74.33536428983926,70.25014073098849,78.65815394253883,2.4530670215646957,1014.5885201191581,5.187234794655083
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.161,0.203,0.04200000000000001,413.6,796,1.9245647969052224,45.822971354886235,0.7445296422839114,0.6219775764356186,0.46308074249222525,4.866978603593288,1453.5107516746687,3.547197862384942,0.05348396746735001,3.4937138949175917,3.600681829852292,34.71590233024518,32.9079376595028,36.62319672150891,1.458067897870298,603.0568825591553,3.6872675177953247
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.203,0.256,0.05299999999999999,413.6,286,0.6914893617021276,13.046969088719392,0.301775127968198,0.6606158202652875,0.19935742369837323,2.0952465230699024,753.9270275238985,2.7336372718381963,0.052772698677235,2.680864573160961,2.7864099705154315,15.388758446248692,14.597708628747812,16.222675252650546,0.8156041976511805,337.3338961485283,2.4713205350308654
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.256,0.323,0.067,413.6,183,0.4424564796905222,6.60382805508242,0.21784888507368597,0.7016853204163885,0.15286136472528233,1.6065729432627172,390.8692263786779,1.868624819104426,0.05234776700584849,1.8162770520985774,1.9209725861102744,6.479379950303914,6.148923661421295,6.827595665856146,0.43411845667036225,179.55139367886184,1.5762973279211578
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.323,0.406,0.08300000000000002,413.6,105,0.2538684719535783,3.0586562885973283,0.14105681732317285,0.7454056079929094,0.10514454267832442,1.1050691435491897,202.35526389344875,0.9329412583422088,0.058173727835150284,0.8747675305070585,0.991114986177359,2.5419747976564473,2.398317693458944,2.6942368350713877,0.21098390820548518,87.26294443378868,0.9183960692288322
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.406,0.512,0.10599999999999998,413.6,37,0.08945841392649903,0.8439473011933872,0.0559828148720765,0.7910733767020475,0.04428651439813916,0.4654512663244426,105.8861517586865,-0.07195818056420555,0.06503239301283872,-0.13699057357704428,-0.00692578755136683,0.9305698109019558,0.8719784457310064,0.9930981404433002,0.09864039995560729,40.79766942163918,0.5132250512267011
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.512,0.645,0.133,413.6,21,0.05077369439071566,0.38175710068207264,0.0358475223636174,0.8402532285423349,0.03012099640127307,0.31657167217737997,54.89607974137944,-1.1742468607741932,0.07199526924261897,-1.246242130016812,-1.1022515915315743,0.30905165098123744,0.28758347012390884,0.33212243712434403,0.04110386958050458,17.000560458496697,0.25628075487137836
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.645,0.813,0.16799999999999993,413.6,10,0.024177949709864602,0.14391636732062268,0.01924821768095754,0.8922478821966482,0.017174181461894443,0.18050064716451056,28.54497570968528,-2.320691204541018,0.08839600146640168,-2.4090872060074195,-2.2322952030746164,0.09820568192609856,0.08989731486169387,0.107281913563356,0.016498554563584553,6.823802167498571,0.12317007073560822
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,0.813,1.02,0.20700000000000007,413.6,3,0.007253384912959381,0.035040506825890716,0.006513100931348706,0.9475967048637348,0.006171792980990956,0.06486554423021496,14.819560175037894,-3.4616036107042154,0.11345116360877172,-3.5750547743129872,-3.3481524470954436,0.031379401305845114,0.028013891290547512,0.03514923421743703,0.006495536070309941,2.6865537186801918,0.05808825635529947
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,1.02,1.29,0.27,413.6,0,0,0,0,1.0051619603428203,0,0,7.795874216798717,-4.517020190483678,0.14475832883451845,-4.661778519318196,-4.37226186164916,0.010921519276221184,0.009449641078412127,0.012622657549752576,0.00294881020457972,1.2196279006141721,0.0314744152869333
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,1.29,1.63,0.33999999999999986,413.6,0,0,0,0,1.0684478381718248,0,0,4.009032067560339,-5.515916056924149,0.19224299514578103,-5.70815905206993,-5.323673061778368,0.00402224104852871,0.003318776619482222,0.004874815303174399,0.0013675619564997607,0.565623625208301,0.017531121552216
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,1.63,2.05,0.41999999999999993,413.6,1,0.00241779497098646,0.005756654692824906,0.0031171451393411796,1.1354519935389218,0.0035393686626151027,0.037198764644084725,2.0669184362730597,-6.426962383221417,0.25189845953803297,-6.67886084275945,-6.175063923683384,0.001617356288869498,0.0012572093162403085,0.002080672908922122,6.79289641325189e-4,0.2809541956520982,0.010451148999830535
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,2.05,2.58,0.5300000000000002,413.6,0,0,0,0,1.2051913442184854,0,0,1.0798428682982175,-7.274641450638476,0.31117204244340047,-7.585813493081877,-6.963469408195075,6.928885109072598e-4,5.076016898246157e-4,9.458094765467783e-4,3.6723091078084784e-4,0.15188670469895868,0.006756316056506289
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,2.58,3.25,0.6699999999999999,413.6,0,0,0,0,1.2794435332068914,0,0,0.5630531369929945,-8.114917445017197,0.37396062427219173,-8.488878069289388,-7.740956820745005,2.9904471567065836e-4,2.0574396114459147e-4,4.346554886619367e-4,2.003599594993411e-4,0.08286887924892748,0.004410390275658637
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,3.25,4.1,0.8499999999999996,413.6,0,0,0,0,1.3585939423880398,0,0,0.2928273502834871,-8.959024873840583,0.4510816437841014,-9.410106517624685,-8.507943230056481,1.2857156612424843e-4,8.189222392163547e-5,2.0185857489302697e-4,1.0928583120561112e-4,0.04520061978664076,0.0028802858931591974
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,4.1,5.16,1.0600000000000005,413.6,0,0,0,0,1.4431909696926972,0,0,0.15165977827281957,-9.78894567954835,0.5380694847029724,-10.327015164251323,-9.250876194845377,5.6067979737875806e-5,3.2736654855651936e-5,9.602747640979911e-5,5.943205852214838e-5,0.02458109940476057,0.0018775646383392562
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,5.16,6.5,1.3399999999999999,413.6,0,0,0,0,1.5321063847776535,0,0,0.07907864784692961,-10.55657653887867,0.6207907994515891,-11.177367338330258,-9.93578573942708,2.6021783628081994e-5,1.3987208307660148e-5,4.8410891458296334e-5,3.486919006162987e-5,0.014421897009490115,0.0013179876568292941
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,6.5,8.19,1.6899999999999995,413.6,0,0,0,0,1.6268873142339533,0,0,0.041126475267831586,-11.25105148338864,0.7072826772477117,-11.958334160636351,-10.543768806140928,1.2993627884680456e-5,6.405624274397954e-6,2.6357207100070473e-5,2.1959231125109964e-5,0.009082337993345482,9.937846033890357e-4
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,8.19,10.3,2.110000000000001,413.6,0,0,0,0,1.727642242652265,0,0,0.021373765586714336,-11.878690185754742,0.8190685799148842,-12.697758765669626,-11.059621605839858,6.936659872011453e-6,3.0579715142137e-6,1.57350223690185e-5,1.4636352329944174e-5,0.006053595323664911,7.932261350026042e-4
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,10.3,13,2.6999999999999993,413.6,0,0,0,0,1.8337396618714592,0,0,0.011167472571322213,-12.472644461511168,0.9618065096891862,-13.434450971200354,-11.510837951821982,3.8300049531911154e-6,1.4638348279913607e-6,1.0020896935207403e-5,1.034101337361601e-5,0.004277043131327582,6.701605379982675e-4
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,13,16.4,3.3999999999999986,413.6,0,0,0,0,1.9481629136098422,0,0,0.005776055297833778,-13.09654742704855,1.1333610682051096,-14.22990849525366,-11.96318635884344,2.05230413633847e-6,6.607379666682434e-7,6.37461820042016e-6,6.977834063550796e-6,0.0028860321686846094,5.422495100988811e-4
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,16.4,20.6,4.200000000000003,413.6,0,0,0,0,2.069471264879894,0,0,0.002991507674788444,-13.77575888028593,1.335487067502632,-15.11124594778856,-12.440271812783298,1.0405523497321461e-6,2.736965166727061e-7,3.956021091155764e-6,4.370319868875016e-6,0.001807564297766707,4.0709347567028406e-4
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,20.6,26,5.399999999999999,413.6,0,0,0,0,2.1958641949061874,0,0,0.0015684285776722743,-14.504391310311517,1.5689921316536775,-16.073383441965195,-12.935399178657839,5.021377711872895e-7,1.045726865811469e-7,2.4111682457089774e-6,2.7115439644113624e-6,0.0011214945836805395,3.0174202342104226e-4
stn_032,ETNP,2017-01-08T00:53:16Z,475,-3.8319109721560825,26,32,6,413.6,0,0,0,0,2.332883602176152,0,0,8.11224754525205e-4,-15.297488033800391,1.8267360087775466,-17.12422404257794,-13.470752025022845,2.2718798514083604e-7,3.656318260544639e-8,1.4116490117756943e-6,1.3631279108450163e-6,5.637897039254988e-4,1.8189406877671343e-4
stn_032,ETNP,2017-01-08T00:53:16Z,525,-3.7581460108416804,0.102,0.128,0.02600000000000001,416.24,1668,4.007303478762252,154.1270568754712,1.2227124173221986,0.5523775820552363,0.6753989286293491,7.098442739894459,5086.130503534934,4.937751706966824,0.06528286783145633,4.872468839135368,5.0030345747982805,139.45635807391474,130.64305576715117,148.8642139686535,3.625865309921785,1509.2301766018438,6.422772176216421
stn_032,ETNP,2017-01-08T00:53:16Z,525,-3.7581460108416804,0.128,0.161,0.033,416.24,682,1.6384778012684988,49.65084246268178,0.562587069325043,0.5859689343199506,0.32965854547457957,3.464711312937832,2718.98792409005,4.247347072503758,0.05377776583802154,4.1935693066657365,4.30112483834178,69.91967425441975,66.25886761262595,73.78274069556525,2.307349250395852,960.4110519847694,4.879101227099934
stn_032,ETNP,2017-01-08T00:53:16Z,525,-3.7581460108416804,0.161,0.203,0.04200000000000001,416.24,821,1.97241975783202,46.962375186476656,0.7630426261011529,0.6219775764356186,0.474595403299465,4.9879976886773765,1444.2822169743267,3.5223759398381906,0.05266926060557614,3.4697066792326146,3.5750452004437667,33.86479366698545,32.12731745313845,35.69623426482086,1.4223213340133891,592.0270320697331,3.596869022653296
stn_032,ETNP,2017-01-08T00:53:16Z,525,-3.7581460108416804,0.203,0.256,0.05299999999999999,416.24,362,0.8696905631366519,16.40925590823872,0.37954449557584535,0.6606158202652875,0.2507330982720119,2.635204862838845,762.0598107130402,2.751574030894008,0.052637823521971265,2.6989362073720367,2.8042118544159793,15.667273258091809,14.863911192332735,16.51405529591272,0.8303654826788658,345.6313285102511,2.5160479492808396
