project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.645,0.813,0.16799999999999993,403.04,3,0.007443429932512902,0.044306130550672056,0.0038557838194899314,0.8031189202104505,0.0030966529376736805,0.41185484071059947,22.175822146951454,-2.7579113745342267,0.1562905807943666,-2.9142019553285934,-2.60162079373986,0.06342409930559609,0.05424730553630478,0.07415329356835972,0.010655248683340139,4.2944914293334095,0.5895690278537153,0.7052457212009362,0.6877107241736352
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.813,1.02,0.20700000000000007,403.04,2,0.0049622866216752675,0.023972399138527854,0.003637622805123035,0.901665126307988,0.003279917626042079,0.43622904426359654,10.466992381058878,-3.832753353362934,0.19449703089873352,-4.027250384261667,-3.6382563224642004,0.021649923600980548,0.017823269783067267,0.026298159520291516,0.004481534185402975,1.806237538084815,0.3939666374758853,0.49882544151577324,0.488987990620432
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,1.02,1.29,0.27,403.04,1,0.0024811433108376337,0.009189419669769014,0.0025559485503000496,1.0099504938362078,0.0025813815005954746,0.34332373957919804,5.015561776222592,-4.784665259082425,0.23222931665713162,-5.016894575739557,-4.552435942425293,0.008356920683090012,0.006625068445681766,0.010541494608856197,0.0022563685844343034,0.9094067942704017,0.3122209414076447,0.4173204889188244,0.4095946559319037
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,1.29,1.63,0.33999999999999986,403.04,0,0,0,0,1.1357816691600546,0,0,2.3416967123843553,-5.615169518204269,0.2793747634392469,-5.894544281643515,-5.335794754765022,0.00364219222791147,0.0027544313019959893,0.004816080987551177,0.0012383453574898993,0.49910271288272906,0.27407715775005925,0.3821758743026574,0.37698988787112214
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,1.63,2.05,0.41999999999999993,403.04,0,0,0,0,1.2767145334803705,0,0,1.0965083745575033,-6.269526072060886,0.3412049644872888,-6.610731036548175,-5.9283211075735975,0.0018931255757408335,0.0013458479256820881,0.002662949042855415,7.9511274181115e-4,0.3204622394595659,0.28096716081449985,0.39764973205465576,0.39380726235448343
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,2.05,2.58,0.5300000000000002,403.04,1,0.0024811433108376337,0.004681402473278552,0.00728253602116825,1.4317821063276353,0.010427004763795154,1.3867916335847554,0.5212938415071051,-6.782363639380382,0.4007813726221882,-7.18314501200257,-6.381582266758193,0.0011335923257891098,7.592761505660527e-4,0.0016924429407271008,6.008039326682285e-4,0.2421480170226028,0.33580884409608464,0.4661133306916517,0.4615436472738426
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,2.58,3.25,0.6699999999999999,403.04,0,0,0,0,1.606237840420901,0,0,0.2472757698205807,-7.267325303959943,0.4526872651806933,-7.7200125691406365,-6.81463803877925,6.979763739667453e-4,4.438550249915816e-4,0.0010975904094473322,4.676441705577193e-4,0.18847930650158318,0.4140059453677536,0.5468841686884273,0.5405735701398681
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,3.25,4.1,0.8499999999999996,403.04,0,0,0,0,1.8027756377319946,0,0,0.11694732406675452,-7.858252603943976,0.5258424663142978,-8.384095070258274,-7.332410137629678,3.865487353085808e-4,2.2847241654444983e-4,6.539954670615272e-4,3.2856642501229356e-4,0.1324254119369548,0.46157422093758266,0.5722002150999439,0.5639139800972924
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,4.1,5.16,1.0600000000000005,403.04,0,0,0,0,2.0248456731316584,0,0,0.05504698165209684,-8.676401225467178,0.6504984046765725,-9.32689963014375,-8.025902820790606,1.7056378502758343e-4,8.899773569867043e-5,3.268847744782603e-4,1.807976121292385e-4,0.07286866959256828,0.4042146453657024,0.47508442001453854,0.467593895214624
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,5.16,6.5,1.3399999999999999,403.04,0,0,0,0,2.2715633383201093,0,0,0.02611153955889593,-9.747659786497358,0.8054677898536825,-10.553127576351041,-8.942191996643675,5.843124544291351e-5,2.611168673181624e-5,1.3075411324730302e-4,7.829786889350409e-5,0.03155717307883789,0.2772687891554474,0.3195724812193343,0.3142927241780193
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,6.5,8.19,1.6899999999999995,403.04,0,0,0,0,2.5495097567963922,0,0,0.012349267705816023,-11.011938026025224,0.9517292610350914,-11.963667287060314,-10.060208764990133,1.650350086337927e-5,6.371553203736553e-6,4.274711864413741e-5,2.7890916459110958e-5,0.01124115496968008,0.15672603231285925,0.18522746472308382,0.18238802098516932
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,8.19,10.3,2.110000000000001,403.04,0,0,0,0,2.8618176042508368,0,0,0.005835838280009191,-12.287664046449573,1.068548144528021,-13.356212190977594,-11.219115901921551,4.608242332433929e-6,1.5829629362109012e-6,1.3415284027602022e-5,9.723391321435596e-6,0.003918915638191403,0.08674355342589424,0.10939337430230206,0.10808729670728069
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,10.3,13,2.6999999999999993,403.04,0,0,0,0,3.2093613071762426,0,0,0.0027746987494737282,-13.338462776985226,1.1661233544581795,-14.504586131443405,-12.172339422527047,1.6113104322049422e-6,5.020399536671124e-7,5.171543200830628e-6,4.350538166953343e-6,0.0017534409028088754,0.061385963019566676,0.08422117272990065,0.08361043898763951
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,13,16.4,3.3999999999999986,403.04,0,0,0,0,3.605551275463989,0,0,0.0013040436289321097,-13.996985209111175,1.2794521977931559,-15.27643740690433,-12.71753301131802,8.340393869774192e-7,2.3202112650503687e-7,2.9980963781527373e-6,2.835733915723224e-6,0.0011429141973930883,0.0637387912237109,0.09470248204166713,0.09477178294028814
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,16.4,20.6,4.200000000000003,403.04,0,0,0,0,4.049691346263317,0,0,6.138119558373555e-4,-14.170122859872146,1.4396358070696744,-15.60975866694182,-12.730487052802472,7.014453395181898e-7,1.6625240905786344e-7,2.9595093816688158e-6,2.9460704259763993e-6,0.001187384224485528,0.10538588853549144,0.16489885449583325,0.1666739288815762
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,20.6,26,5.399999999999999,403.04,0,0,0,0,4.538722287164087,0,0,2.929994160506399e-4,-13.93985142775227,1.6496421936420884,-15.58949362139436,-12.290209234110181,8.830787746987676e-7,1.696558910834769e-7,4.596528404308535e-6,4.768625383373344e-6,0.0019219467745147927,0.2691406444025456,0.4274709989374045,0.4319866375583043
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,26,32,6,403.04,0,0,0,0,5.0990195135927845,0,0,1.3770288462995603e-4,-13.472800902176832,1.897297648864805,-15.370098551041638,-11.575503253312027,1.4087596773224552e-6,2.1127641205573612e-7,9.393399902711887e-6,8.45255806393473e-6,0.003406719002088254,0.7599525904122437,1.1884891268426283,1.1690888339176755
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.102,0.128,0.02600000000000001,465.52,2096,4.50249183708541,173.1727629648234,0.14667401885254103,0.31937438845342625,0.046843925073036606,6.230242034713867,10253.408212592098,5.015394390202461,0.18726183174471708,4.828132558457744,5.202656221947178,150.71556578853975,124.97735469591734,181.75438123352836,3.9186047105020347,1824.188864832907,5.422298733272401,5.5672605554496375,5.008275316388401
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.128,0.161,0.033,465.52,758,1.6282866471902389,49.34201961182542,0.07456685322183866,0.35777087639996635,0.026677848427564873,3.548153840866128,4750.489540986637,4.302800510530128,0.12939895021611794,4.1734015603140096,4.432199460746246,73.90648002645287,64.9359604445811,84.11622393053085,2.438913840872945,1135.3631712031734,5.3145688610586905,5.367982815446171,5.127274260333899
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.161,0.203,0.04200000000000001,465.52,906,1.9462106891218423,46.338349740996236,0.12572703319363632,0.4012480529547776,0.05044772727272727,6.709547727272728,2183.7322198751694,3.484157199653842,0.126703460144065,3.357453739509777,3.610860659797907,32.59494449980213,28.715979347332166,36.99788170532604,1.3689876689916898,637.2911396690114,4.719575405935168,4.783423797604706,4.562974317591137
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.203,0.256,0.05299999999999999,465.52,335,0.7196253651830211,13.57783707892493,0.06581888482336393,0.4505552130427524,0.02965504167382712,3.944120542619007,995.6074863519102,2.5610607133924046,0.12776704044325987,2.433293672949145,2.6888277538356644,12.94954578991251,11.39635620251521,14.714416887744429,0.6863259268653629,319.49844547436373,3.7616130809859003,3.8878656957016022,3.7112082607261363
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.256,0.323,0.067,465.52,228,0.48977487540814574,7.310072767285757,0.06343901786173156,0.5059644256269407,0.03209788623474824,4.269018869221516,453.65633282098963,1.5541518627025428,0.12510853926007864,1.4290433234424642,1.6792604019626214,4.731072224250547,4.174703439991194,5.361589083588231,0.31698183902478666,147.56138570281868,2.7629049997096797,2.93668596093246,2.802661613128441
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.323,0.406,0.08300000000000002,465.52,96,0.20622100017185085,2.4845903635162747,0.03785616992333516,0.5683308895353129,0.02151483072692903,2.861472486681561,206.35975159794677,0.47811078338174706,0.13094638337988054,0.34716440000186655,0.6090571667616276,1.6130241697580654,1.415049340363149,1.8386969966403965,0.13388100608991946,62.3242859549793,1.8577003074192426,2.0338380742866704,1.9473093321617767
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.406,0.512,0.10599999999999998,465.52,38,0.08162914590135763,0.7700862820882797,0.021117101277277676,0.6371812928829597,0.013455421893796188,1.789571111874893,95.07728357059483,-0.6297948715748265,0.14221977099746544,-0.7720146425722919,-0.4875751005773611,0.5327010619301755,0.4620812014767662,0.6141137541943585,0.056466312564598595,26.286197825071937,1.237921586020457,1.3935639932620356,1.3333412748831202
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.512,0.645,0.133,465.52,17,0.03651830211376526,0.27457370010349813,0.013378749390725673,0.7155417527999327,0.00957305378931088,1.273216153978347,43.322707382667964,-1.7847827909316734,0.15680877372106808,-1.9415915646527415,-1.6279740172106052,0.16783351200207444,0.14347541756091733,0.1963269264505939,0.0223218570962759,10.391270915458357,0.778254940583938,0.9015163146134814,0.8659310903031215
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.645,0.813,0.16799999999999993,465.52,6,0.012888812510740678,0.07671912208774216,0.0066765557252415455,0.8031189202104505,0.005362068224780891,0.7131550738958585,19.81040425331742,-2.9375562802917488,0.18699532318772955,-3.1245516034794782,-2.7505609571040193,0.05299507574110008,0.04395663920919443,0.0638920104751203,0.00890317272450481,4.144604966711479,0.4926243435507111,0.5895690278537153,0.5677625483617488
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,0.813,1.02,0.20700000000000007,465.52,4,0.008592541673827118,0.0415098631585851,0.006298794876167676,0.901665126307988,0.005679403677607835,0.7553606891218421,9.041785897114767,-4.05137680293991,0.23144320825357345,-4.2828200111934835,-3.819933594686337,0.0173984039681016,0.013803680614375083,0.02192925706510615,0.0036014696213970323,1.6765561381527465,0.31660114996662825,0.3939666374758853,0.3822239198503556
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,1.02,1.29,0.27,465.52,2,0.004296270836913559,0.01591211421079096,0.004425801270462846,1.0099504938362078,0.0044698401787248675,0.5944887437704073,4.192410109695357,-5.044517373608892,0.2780221767994535,-5.3225395504083455,-4.766495196809439,0.006444569932939162,0.004880344094629322,0.008510154369288998,0.001740033881893574,0.8100205726990966,0.24077405634603588,0.3122209414076447,0.3035706260667029
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,1.29,1.63,0.33999999999999986,465.52,0,0,0,0,1.1357816691600546,0,0,1.8918293088999785,-5.911612508274212,0.3358812100438191,-6.247493718318031,-5.575731298230393,0.0027078169877860336,0.0019352984661591183,0.0037887038963527893,9.20657775847251e-4,0.42858460781241225,0.2037648584367256,0.27407715775005925,0.26862244628158877
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,1.63,2.05,0.41999999999999993,465.52,0,0,0,0,1.2767145334803705,0,0,0.8563024547912803,-6.583998673671388,0.4082273605496597,-6.992226034221048,-6.175771313121729,0.0013823108190591839,9.189985308763228e-4,0.0020792015833431417,5.805705440048571e-4,0.27026719964514107,0.2051548778227451,0.28096716081449985,0.277256749547746
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,2.05,2.58,0.5300000000000002,465.52,0,0,0,0,1.4317821063276353,0,0,0.39378252379943746,-7.088024023513723,0.47564411311455346,-7.5636681366282765,-6.61237991039917,8.35045767269977e-4,5.189681022905423e-4,0.0013436306207604315,4.4257425665308805e-4,0.20602716795714554,0.24736913570675215,0.33580884409608464,0.3316176298910928
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,2.58,3.25,0.6699999999999999,465.52,0,0,0,0,1.606237840420901,0,0,0.18066355881726273,-7.538381824055772,0.5301785299186446,-8.068560353974418,-7.008203294137128,5.322582127526692e-4,3.1323390256306037e-4,9.04432127954705e-4,3.5661300254428833e-4,0.16601048494441709,0.31570991908806156,0.4140059453677536,0.4078520851303638
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,3.25,4.1,0.8499999999999996,465.52,0,0,0,0,1.8027756377319946,0,0,0.0826298077458053,-8.080385440941763,0.599733663086441,-8.680119104028204,-7.480651777855321,3.0955169852323793e-4,1.699308269476743e-4,5.638897649107981e-4,2.631189437447521e-4,0.122487130692057,0.3696327811594246,0.46157422093758266,0.45246564337736705
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,4.1,5.16,1.0600000000000005,465.52,0,0,0,0,2.0248456731316584,0,0,0.037604952949490046,-8.85461055827122,0.7175428304355134,-9.572153388706734,-8.137067727835706,1.4272218803730471e-4,6.964125731680986e-5,2.9249361288080856e-4,1.5128551931954307e-4,0.07042643495363368,0.33823357410828203,0.4042146453657024,0.3951842208971436
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,5.16,6.5,1.3399999999999999,465.52,0,0,0,0,2.2715633383201093,0,0,0.017252783499530962,-9.906845818947652,0.8652314699277633,-10.772077288875415,-9.041614349019888,4.983236831290113e-5,2.0977139910180442e-5,1.183795761626911e-4,6.677537353928751e-5,0.03108527189000912,0.23646527329911796,0.2772687891554474,0.2706104399394783
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,6.5,8.19,1.6899999999999995,465.52,0,0,0,0,2.5495097567963922,0,0,0.007890878453735116,-11.186878079319602,1.0034646161083978,-12.190342695427999,-10.183413463211204,1.3854810192368572e-5,5.079271585033351e-6,3.779198695186521e-5,2.3414629225102882e-5,0.010899978196869893,0.13157265527315937,0.15672603231285925,0.15316221067752595
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,8.19,10.3,2.110000000000001,465.52,0,0,0,0,2.8618176042508368,0,0,0.0036060301060658706,-12.509946726934432,1.113709204058574,-13.623655930993007,-11.396237522875857,3.6897689135228336e-6,1.211494385554712e-6,1.1237686940633895e-5,7.785412407533183e-6,0.0036242651839548472,0.06945460845812855,0.08674355342589424,0.08515385458531635
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,10.3,13,2.6999999999999993,465.52,0,0,0,0,3.2093613071762426,0,0,0.001658450149968577,-13.62339382467553,1.2114723040514335,-14.834866128726963,-12.411921520624096,1.2118119675050532e-6,3.608273929870024e-7,4.0697803801203235e-6,3.271892312263643e-6,0.001523131309204971,0.04616630236927064,0.061385963019566676,0.0606542706231039
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,13,16.4,3.3999999999999986,465.52,0,0,0,0,3.605551275463989,0,0,7.535532814401595e-4,-14.340461622462122,1.335864763030972,-15.676326385493095,-13.00459685943115,5.915843131339264e-7,1.555456801424448e-7,2.2499628355197267e-6,2.0113866646553492e-6,9.363407201303581e-4,0.04520993806145828,0.0637387912237109,0.0637159770152091
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,16.4,20.6,4.200000000000003,465.52,0,0,0,0,4.049691346263317,0,0,3.429432606289644e-4,-14.549843660108616,1.5170689734779068,-16.066912633586522,-13.03277468663071,4.798253467916544e-7,1.0525155042784565e-7,2.1874486645359723e-6,2.0152664565249502e-6,9.381468408414948e-4,0.07208946679754444,0.10538588853549144,0.10695922565856182
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,20.6,26,5.399999999999999,465.52,0,0,0,0,4.538722287164087,0,0,1.583766066022967e-4,-14.327696395784432,1.7521421423305377,-16.07983853811497,-12.575554253453895,5.991844263706026e-7,1.0389983383559123e-7,3.4554624733392396e-6,3.2355959024012532e-6,0.0015062346044858314,0.1826166444600185,0.2691406444025456,0.2733498494013542
ETNP,stn_037,2017-01-10T22:58:43Z,475,-4.388404488432401,26,32,6,465.52,0,0,0,0,5.0990195135927845,0,0,7.196189262051606e-5,-13.847128661342587,2.0231091366180953,-15.870237797960684,-11.824019524724491,9.68876522105902e-7,1.2812777894518393e-7,7.3264496022336845e-6,5.813259132635411e-6,0.0027061883914244367,0.5226585020969846,0.7599525904122437,0.7421477809494373
ETNP,stn_037,2017-01-10T22:58:43Z,525,-4.533447525535858,0.102,0.128,0.02600000000000001,477.84,1961.9999999999998,4.1059768960321446,157.92218830892858,0.13375707373776466,0.31937438845342625,0.04271858362631843,5.681571622300351,9411.05235776371,4.951285961499584,0.23483444100236237,4.716451520497222,5.186120402501946,141.3566262701437,111.77093128266348,178.7736360534055,3.6752722830237374,1756.1921077200625,5.085591866733001,5.422298733272401,4.659609142098132
ETNP,stn_037,2017-01-10T22:58:43Z,525,-4.533447525535858,0.128,0.161,0.033,477.84,658,1.3770299681901892,41.72818085424816,0.06306063597419799,0.35777087639996635,0.02256125899882806,3.000647446844132,4218.962286871212,4.247741739859011,0.16241967449636585,4.085322065362645,4.410161414355377,69.94727471347971,59.46108502365315,82.28274404842684,2.3082600655448307,1102.9789897199419,5.029864877546905,5.3145688610586905,4.96928926940069
