project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,2.58,3.25,0.6699999999999999,405.68,0,0,0,0,1.606237840420901,0,0,0.6432935003969499,-7.524875730178658,0.14966421865666032,-7.674539948835318,-7.375211511521997,5.394957072627454e-4,4.6450420415049227e-4,6.26594152548579e-4,3.614621238660394e-4,0.14663795440997487,0.32000285201315337,0.40205356700037403,0.38636988401057804
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,3.25,4.1,0.8499999999999996,405.68,0,0,0,0,1.8027756377319946,0,0,0.3349291860999885,-8.57628070040794,0.18771358761396004,-8.7639942880219,-8.38856711279398,1.8852485548953904e-4,1.5625921610395248e-4,2.274529594062937e-4,1.602461271661081e-4,0.06500864886874674,0.22511576251953824,0.27753221237429204,0.2675984058329458
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,4.1,5.16,1.0600000000000005,405.68,0,0,0,0,2.0248456731316584,0,0,0.1736586446929422,-9.584742224430547,0.2342334765260727,-9.81897570095662,-9.350508747904474,6.877005021600863e-5,5.440928704377039e-5,8.692118687215613e-5,7.289625322896918e-5,0.029572552009928216,0.16297634023160326,0.1989558870392492,0.1929914010127465
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,5.16,6.5,1.3399999999999999,405.68,0,0,0,0,2.2715633383201093,0,0,0.09064939083807527,-10.49568028740811,0.28642911636629165,-10.7821094037744,-10.209251171041819,2.7655656180998462e-5,2.0767746915803136e-5,3.682803541002322e-5,3.705857928253794e-5,0.01503392444333999,0.1312320188365039,0.16030828837780325,0.15619280044825729
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,6.5,8.19,1.6899999999999995,405.68,0,0,0,0,2.5495097567963922,0,0,0.047196383416157194,-11.298310068182374,0.34123292532265853,-11.639542993505033,-10.957077142859715,1.2393851337860735e-5,8.810705925223833e-6,1.7434193387982134e-5,2.0945608760984635e-5,0.008497214562156246,0.11769861203016291,0.1452920257116288,0.14230812590843614
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,8.19,10.3,2.110000000000001,405.68,0,0,0,0,2.8618176042508368,0,0,0.024555589318577105,-11.981187149691035,0.3951846549083896,-12.376371804599424,-11.586002494782646,6.260896641197673e-6,4.217062321818515e-6,9.295292258060982e-6,1.3210491912927098e-5,0.005359232359236265,0.11785240078789166,0.14823620281538824,0.1461210302465145
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,10.3,13,2.6999999999999993,405.68,0,0,0,0,3.2093613071762426,0,0,0.012844061529938737,-12.544128868477237,0.44647012296320504,-12.990598991440443,-12.097658745514032,3.565775955422779e-6,2.2816789796034608e-6,5.5725447260249394e-6,9.6275950796415e-6,0.003905722771908964,0.13584507774588922,0.17515522176500806,0.17315219687031666
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,13,16.4,3.3999999999999986,405.68,0,0,0,0,3.605551275463989,0,0,0.0066506554221283055,-13.010778692065198,0.4973958728326555,-13.508174564897853,-12.513382819232543,2.2360968446126992e-6,1.359797773949661e-6,3.6771122841034837e-6,7.6027292716831745e-6,0.0030842752109364303,0.1708865458396227,0.22686533376396684,0.2251938705040144
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,16.4,20.6,4.200000000000003,405.68,0,0,0,0,4.049691346263317,0,0,0.0034483223763657803,-13.382500244185572,0.5493942853971571,-13.93189452958273,-12.833105958788414,1.5418921233527675e-6,8.901333717196406e-7,2.6708709004633406e-6,6.475946918081628e-6,0.002627162145727355,0.23165550085060221,0.31711950530055,0.3165344787113871
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,20.6,26,5.399999999999999,405.68,0,0,0,0,4.538722287164087,0,0,0.0018099146856874137,-13.664883127158365,0.60280771906822606,-14.267690846226591,-13.06207540809014,1.1625634420606711e-6,6.362394528789703e-7,2.124284733837555e-6,6.277842587127622e-6,0.002546795180745934,0.35432068227637264,0.49934659115503904,0.4961293463424977
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,26,32,6,405.68,0,0,0,0,5.0990195135927845,0,0,9.37173875249573e-4,-13.87977055995242,0.6595223145438005,-14.539292874496219,-13.22024824540862,9.377611480682676e-7,4.849146821888006e-7,1.8135065881216693e-06,5.6265668884096054e-6,0.0022825856552900086,0.5058733758031309,0.7318267369489436,0.7056057957640337
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.102,0.128,0.02600000000000001,549.12,2483,4.521780303030303,173.91462703962696,0.14730236353810722,0.31937438845342625,0.04704460227272726,6.256932102272725,6215.180104276847,4.999417497504044,0.05717276005183247,4.942244737452212,5.056590257555877,148.32673324105048,140.08434947792827,157.05408831147267,3.856495064267314,2117.6785696904676,5.336355628268738,5.296771429358365,4.788994580910373
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.128,0.161,0.033,549.12,777,1.4149912587412588,42.878522992159354,0.06479906083048342,0.35777087639996635,0.023183216783216786,3.083367832167832,3139.3181861580183,4.190919613009046,0.048381382433065265,4.142538230575981,4.239300995442112,66.08353430377421,62.96243196932068,69.3593523866105,2.1807566320245493,1197.4970817773205,4.752025715658999,4.637755864726726,4.439570153581517
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.161,0.203,0.04200000000000001,549.12,762,1.3876748251748252,33.039876789876786,0.08964509329945736,0.4012480529547776,0.03596991914335664,4.7839992460664345,1574.6737150385711,3.328945612004688,0.044509737092231993,3.284435874912456,3.3734553490969197,27.908899375681717,26.693921355867936,29.179177310744038,1.1721737737786324,643.6640626573227,4.0410608798854195,3.9284867440586546,3.765923426136972
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.203,0.256,0.05299999999999999,549.12,229,0.41703088578088576,7.868507278884638,0.03814277423644819,0.4505552130427524,0.017185425772144523,2.2856616276952217,784.1057139898945,2.42178986646113,0.04405065767552284,2.377739208785607,2.4658405241366528,11.266005925789212,10.780502826551924,11.77337379916194,0.5970983140668281,327.87862622037665,3.272574648442529,3.2204795810290774,3.0968988329424754
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.256,0.323,0.067,549.12,122,0.22217365967365968,3.3160247712486517,0.028777463835191967,0.5059644256269407,0.01456037296037296,1.9365296037296038,390.2444833812626,1.4941339465672927,0.04375724880486194,1.4503766977624308,1.5378911953721546,4.455476200995409,4.264720723376193,4.654763926000082,0.2985169054666924,163.92160312987014,2.6019593209164658,2.637495987627951,2.541460875969359
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.323,0.406,0.08300000000000002,549.12,73,0.1329399766899767,1.6016864661442973,0.024403908151866886,0.5683308895353129,0.01386949482808858,1.8446428121357812,193.92834361903016,0.561736345899276,0.04340768258155308,0.518328663317723,0.605144028480829,1.7537149138897687,1.6792187631387665,1.8315159803542798,0.14555833785285083,79.92899448175744,2.01973212537006,2.144767304730531,2.077228078068994
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.406,0.512,0.10599999999999998,549.12,26,0.04734848484848485,0.4466838193253288,0.012248844929473562,0.6371812928829597,0.007804734848484849,1.0380297348484848,97.47114218032333,-0.3450343794219296,0.04487606729851406,-0.38991044672044367,-0.30015831212341554,0.7081960056799828,0.6771175098767301,0.7407009494591099,0.07506877660207815,41.22176660773316,1.6457469023773605,1.8536703546789652,1.7957670697080632
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.512,0.645,0.133,549.12,19,0.03460081585081585,0.26015651015651015,0.01267626415216664,0.7155417527999327,0.009070396270396271,1.2063627039627038,48.510774562767814,-1.2473662240442693,0.04856707262862261,-1.295933296672892,-1.1987991514156466,0.28726038088810824,0.27364235561721584,0.30155611780879393,0.0382056306581184,20.979475906985975,1.332045120151158,1.6032725398547805,1.5586141668996671
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.645,0.813,0.16799999999999993,549.12,8,0.014568764568764568,0.08671883671883675,0.007546790552676874,0.8031189202104505,0.0060609702797202805,0.8061090472027972,24.219574994309216,-2.129456726580644,0.052616273701729506,-2.1820730002823736,-2.076840452878914,0.11890187253574058,0.11280743823615338,0.12532555932091502,0.019975514586004408,10.96895456946674,1.1052716896004504,1.416870008462406,1.3779641192535828
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,0.813,1.02,0.20700000000000007,549.12,6,0.010926573426573426,0.05278537887233537,0.008009765599742069,0.901665126307988,0.00722212631118881,0.9605427993881117,12.07173424296398,-3.006717434342158,0.05607257119995881,-3.0627900055421167,-2.950644863142199,0.049453747787962916,0.04675706061084912,0.05230596488154718,0.010236925792108328,5.621300690962525,0.8999166503165784,1.2122454264781337,1.18301796210308
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,1.02,1.29,0.27,549.12,3,0.005463286713286713,0.02023439523439523,0.005628002096333763,1.0099504938362078,0.005684003496503497,0.755972465034965,6.101724576979912,-3.8744758420882572,0.06193857727701519,-3.9364144193652724,-3.812537264811242,0.02076521927563655,0.019518073054011983,0.022092054393486087,0.0056066092044218686,3.0787012463321366,0.7758044567653081,1.0737333916933502,1.0443847272837667
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,1.29,1.63,0.33999999999999986,549.12,1,0.001821095571095571,0.005356163444398741,0.002668193387996195,1.1357816691600546,0.00303048513986014,0.4030545236013986,3.010703270870109,-4.798748471370649,0.07619818887728338,-4.874946660247932,-4.722550282493366,0.00824005326097862,0.007635501483754217,0.008892471291928833,0.0028016181087327295,1.5384245358673165,0.620068968400704,0.8598042311534558,0.8376426455547584
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,1.63,2.05,0.41999999999999993,549.12,1,0.001821095571095571,0.004335941835941837,0.003789781267433354,1.2767145334803705,0.004838468822843822,0.6435163534382283,1.4895715720244982,-5.758489319859171,0.09919210430106976,-5.857681424160241,-5.659297215558102,0.0031558755176308,0.002857862177171301,0.003484965217125826,0.0013254677174049357,0.7278408329813982,0.46837747872363206,0.6351328938335513,0.6196757500960551
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,2.05,2.58,0.5300000000000002,549.12,0,0,0,0,1.4317821063276353,0,0,0.7474221498875611,-6.738054475487562,0.1268683511097391,-6.864922826597302,-6.611186124377823,0.0011849502652990815,0.0010437630001979504,0.0013452355860152864,6.280236406085135e-4,0.34486034153094697,0.351022823504418,0.4580408352292417,0.4468959699239458
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,2.58,3.25,0.6699999999999999,549.12,0,0,0,0,1.606237840420901,0,0,0.3742565337070438,-7.7452439139546465,0.15945137479859275,-7.904695288753239,-7.585792539156054,4.327960686692548e-4,3.6900687275192017e-4,5.076123261842082e-4,2.899733660084007e-4,0.15923017474253298,0.25671376889527636,0.32000285201315337,0.3127045929134352
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,3.25,4.1,0.8499999999999996,549.12,0,0,0,0,1.8027756377319946,0,0,0.18688575721855924,-8.752797288412122,0.20027188047483657,-8.953069168886959,-8.552525407937285,1.5801868247543302e-4,1.2933958521489915e-4,1.9305693589309064e-4,1.34315880104118e-4,0.07375553608277328,0.1886886273187663,0.22511576251953824,0.22037783296400684
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,4.1,5.16,1.0600000000000005,549.12,0,0,0,0,2.0248456731316584,0,0,0.09291105694117198,-9.726336457530763,0.2512474034389881,-9.977583860969752,-9.475089054091775,5.969057292246824e-5,4.642911296159128e-5,7.673987867827627e-5,6.327200729781636e-5,0.03474392464737692,0.14145912487594697,0.16297634023160326,0.16008460657941642
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,5.16,6.5,1.3399999999999999,549.12,0,0,0,0,2.2715633383201093,0,0,0.046523333726585216,-10.615690266756213,0.30884728186192284,-10.924537548618135,-10.30684298489429,2.45281218818628e-5,1.8010825780281458e-5,3.3403730089388216e-5,3.286768332169615e-5,0.01804830226560979,0.11639119794367037,0.1312320188365039,0.12921635408720317
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,6.5,8.19,1.6899999999999995,549.12,0,0,0,0,2.5495097567963922,0,0,0.023231520811953097,-11.410802042063205,0.3694929968839173,-11.780295038947122,-11.041309045179288,1.1075201566500556e-5,7.653901509066106e-6,1.602582546866125e-5,1.8717090647385933e-5,0.010277928816292563,0.1051760116203234,0.11769861203016291,0.11622944725622346
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,8.19,10.3,2.110000000000001,549.12,0,0,0,0,2.8618176042508368,0,0,0.01159212162612574,-12.099810318737404,0.43010261870729755,-12.529912937444701,-11.669707700030107,5.560567877160374e-6,3.6168288025785764e-6,8.548902036630496e-6,1.1732798220808396e-5,0.006442714159010306,0.10466971611625588,0.11785240078789166,0.11680122881093276
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,10.3,13,2.6999999999999993,549.12,0,0,0,0,3.2093613071762426,0,0,0.005817098563733942,-12.680948680461103,0.48940027959660526,-13.170348960057709,-12.191548400864498,3.1098107663377753e-6,1.906295057673496e-6,5.073151170120038e-6,8.396489069111991e-6,0.004610680077630777,0.11847420887049814,0.13584507774588922,0.13484708403418105
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,13,16.4,3.3999999999999986,549.12,0,0,0,0,3.605551275463989,0,0,0.0028878795648671985,-13.176396269605428,0.5496478757531283,-13.726044145358557,-12.6267483938523,1.894801887773859e-6,1.093590601836769e-6,3.28301485755386e-6,6.442326418431118e-6,0.0035376102828888955,0.14480417090707623,0.1708865458396227,0.17003247351712544
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,16.4,20.6,4.200000000000003,549.12,0,0,0,0,4.049691346263317,0,0,0.0014357217301307348,-13.584576000270069,0.6108742741203654,-14.195450274390435,-12.973701726149702,1.2597767940533632e-6,6.839026360647523e-7,2.320560686777508e-6,5.291062535024129e-6,0.0029054282592324496,0.18927019586287191,0.23165550085060221,0.23125660203001983
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,20.6,26,5.399999999999999,549.12,0,0,0,0,4.538722287164087,0,0,7.231158134245828e-4,-13.907155386414779,0.6718077195745596,-14.578963105989338,-13.23534766684022,9.12429160880755e-7,4.660545703183884e-7,1.7863293842538914e-6,4.927117468756075e-6,0.002705578744443336,0.2780859186824967,0.35432068227637264,0.3528442825420536
ETNP,stn_035,2017-01-10T08:19:24Z,275,-4.008001117876369,26,32,6,549.12,0,0,0,0,5.0990195135927845,0,0,3.5898848158431954e-4,-14.163792828473024,0.7337154658932601,-14.897508294366284,-13.430077362579764,7.058995934525139e-7,3.3891778050487114e-7,1.4702510894947353e-6,4.235397560715084e-6,0.0023257415085398666,0.38079612388877176,0.5058733758031309,0.49514912647135373
ETNP,stn_035,2017-01-10T08:19:24Z,325,-4.5253122569102,0.102,0.128,0.02600000000000001,80.08,246,3.071928071928072,118.15107968954119,0.10007170523318396,0.31937438845342625,0.03196033966033966,4.250725174825175,1217.6694311860228,5.00682775345791,0.05804064237791325,4.948787111079996,5.064868395835823,149.4299548280064,141.00383817119635,158.3595999194678,3.885178825528168,311.1251203482957,5.376046266605742,5.336355628268738,5.164607391650392
ETNP,stn_035,2017-01-10T08:19:24Z,325,-4.5253122569102,0.128,0.161,0.033,80.08,78,0.974025974025974,29.515938606847698,0.04460520017454126,0.35777087639996635,0.01595844155844156,2.122472727272727,546.8888566792675,4.217370890381016,0.049395370186522,4.167975520194494,4.266766260567538,67.85485172665145,64.58456951079633,71.29072683648027,2.2392101069794976,179.31594536691816,4.879400046236028,4.752025715658999,4.685441117519793
ETNP,stn_035,2017-01-10T08:19:24Z,325,-4.5253122569102,0.161,0.203,0.04200000000000001,80.08,65,0.8116883116883117,19.325912183055035,0.052435825102044795,0.4012480529547776,0.021039772727272726,2.798289772727273,243.62502606526928,3.366701673211521,0.04613976491619632,3.320561908295325,3.4128414381277175,28.982774571335685,27.675897506517632,30.3513633715056,1.217276531996099,97.47950468224761,4.196552323120828,4.0410608798854195,3.985400946999279
ETNP,stn_035,2017-01-10T08:19:24Z,325,-4.5253122569102,0.203,0.256,0.05299999999999999,80.08,18,0.22477522477522477,4.241041976891034,0.020558550804922793,0.4505552130427524,0.009262762237762238,1.2319473776223777,107.603932408704,2.4597913924387074,0.04602095097734297,2.4137704414613643,2.5058123434160504,11.702370082452214,11.17602033482542,12.253508981183494,0.6202256143699673,49.667667198746976,3.3993306865620734,3.272574648442529,3.230169237682519
ETNP,stn_035,2017-01-10T08:19:24Z,325,-4.5253122569102,0.256,0.323,0.067,80.08,12,0.14985014985014986,2.2365694007485053,0.019409624319754768,0.5059644256269407,0.00982057942057942,1.3061370629370628,47.49789257660099,1.5182247671835927,0.04578971058195026,1.4724350566016424,1.564014477765543,4.564115631243459,4.359838679673955,4.777963825239221,0.3057957472933118,24.488123443248412,2.6654038025837266,2.6019593209164658,2.569508730120852
ETNP,stn_035,2017-01-10T08:19:24Z,325,-4.5253122569102,0.323,0.406,0.08300000000000002,80.08,11,0.13736263736263737,1.6549715344896065,0.02521577985163545,0.5683308895353129,0.014330906593406594,1.906010576923077,20.929063766226424,0.5556886849301593,0.04536274473204838,0.510325940198111,0.6010514296622077,1.7431410464642858,1.6658340687552717,1.8240356376785076,0.14468070685653575,11.586031005071384,2.007554330929524,2.01973212537006,1.9975851236105662
ETNP,stn_035,2017-01-10T08:19:24Z,325,-4.5253122569102,0.406,0.512,0.10599999999999998,80.08,0,0,0,0,0.6371812928829597,0,0,9.345518673396326,-0.39589957257472885,0.046321981962111014,-0.44222155453683987,-0.34957759061261784,0.6730742876610243,0.6426072471317159,0.704985819460479,0.07134587449206856,5.7133776293248495,1.5641290195140234,1.6457469023773605,1.6277812501063702
