profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,2.05,2.58,0.5300000000000002,411.84000000000003,0,0,0,0,1.2051913442184854,0,0,2.7886748905258476
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,2.58,3.25,0.6699999999999999,411.84000000000003,0,0,0,0,1.2794435332068914,0,0,1.5980944714932848
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,3.25,4.1,0.8499999999999996,411.84000000000003,0,0,0,0,1.3585939423880398,0,0,0.9137845967381477
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,4.1,5.16,1.0600000000000005,411.84000000000003,0,0,0,0,1.4431909696926972,0,0,0.5206469117270658
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,5.16,6.5,1.3399999999999999,411.84000000000003,0,0,0,0,1.5321063847776535,0,0,0.29836498835265113
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,6.5,8.19,1.6899999999999995,411.84000000000003,0,0,0,0,1.6268873142339533,0,0,0.17060401335839012
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,8.19,10.3,2.110000000000001,411.84000000000003,0,0,0,0,1.727642242652265,0,0,0.09749263866870032
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,10.3,13,2.6999999999999993,411.84000000000003,0,0,0,0,1.8337396618714592,0,0,0.05596713384594
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,13,16.4,3.3999999999999986,411.84000000000003,0,0,0,0,1.9481629136098422,0,0,0.031851849416028435
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,16.4,20.6,4.200000000000003,411.84000000000003,0,0,0,0,2.069471264879894,0,0,0.018148223433014237
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,20.6,26,5.399999999999999,411.84000000000003,0,0,0,0,2.1958641949061874,0,0,0.010449090173293514
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,26,32,6,411.84000000000003,0,0,0,0,2.332883602176152,0,0,0.005946755244790712
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.102,0.128,0.02600000000000001,416.24,1083,2.60186430905247,100.07170419432573,0.7938834220383341,0.5523775820552363,0.4385234050992717,4.608880987593345,3347.3231315046473
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.128,0.161,0.033,416.24,502,1.206034979819335,36.546514539979846,0.4141036785940933,0.5859689343199506,0.24265189124375217,2.5502713769718355,1983.5451015915303
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.161,0.203,0.04200000000000001,416.24,585,1.4054391697097828,33.46283737404244,0.5437027238357789,0.6219775764356186,0.33817090247282217,3.554176184989361,1169.1435802520255
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.203,0.256,0.05299999999999999,416.24,220,0.5285412262156448,9.972475966332922,0.23066240062620436,0.6606158202652875,0.15237923099404035,1.6015057177473644,685.2735789982916
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.256,0.323,0.067,416.24,163,0.3916009994234096,5.844791036170292,0.19280956440687952,0.7016853204163885,0.13529164098018556,1.4219151467017501,401.50423139394996
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.323,0.406,0.08300000000000002,416.24,103,0.24745339227368826,2.981366171972147,0.13749240967713275,0.7454056079929094,0.10248761322979333,1.077144815045128,234.96999786318148
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.406,0.512,0.10599999999999998,416.24,54,0.1297328464347492,1.2238947776863134,0.08118643742947843,0.7910733767020475,0.064224429199747,0.6749987508893409,138.71136149590308
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.512,0.645,0.133,416.24,23,0.0552565827407265,0.41546302812576313,0.039012555798923196,0.8402532285423349,0.032780425963733206,0.344522276878836,81.27148089443524
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.645,0.813,0.16799999999999993,416.24,11,0.026427061310782242,0.15730393637370388,0.021038749558255916,0.8922478821966482,0.01877177973741951,0.19729140504027903,47.73215017595503
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,0.813,1.02,0.20700000000000007,416.24,6,0.01441476071497213,0.06963652519310205,0.0129435832462321,0.9475967048637348,0.012265296833258983,0.1289082697175519,27.998079218429435
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,1.02,1.29,0.27,416.24,1,0.0024024601191620218,0.008898000441340821,0.0024273269424375877,1.0051619603428203,0.00243985670785351,0.025642893999540384,16.599825944212174
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,1.29,1.63,0.33999999999999986,416.24,1,0.0024024601191620218,0.007066059174005949,0.0027426023037047035,1.0684478381718248,0.0029303275023583567,0.030797742049786327,9.66182228667266
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,1.63,2.05,0.41999999999999993,416.24,1,0.0024024601191620218,0.005720143140861957,0.003097374662770305,1.1354519935389218,0.0035169202355794884,0.03696283167594043,5.635301249375565
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,2.05,2.58,0.5300000000000002,416.24,0,0,0,0,1.2051913442184854,0,0,3.3224413960890504
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,2.58,3.25,0.6699999999999999,416.24,0,0,0,0,1.2794435332068914,0,0,1.9557218678631787
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,3.25,4.1,0.8499999999999996,416.24,0,0,0,0,1.3585939423880398,0,0,1.1487884582419727
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,4.1,5.16,1.0600000000000005,416.24,0,0,0,0,1.4431909696926972,0,0,0.6725202658703557
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,5.16,6.5,1.3399999999999999,416.24,0,0,0,0,1.5321063847776535,0,0,0.39587232210989454
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,6.5,8.19,1.6899999999999995,416.24,0,0,0,0,1.6268873142339533,0,0,0.23253488241361275
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,8.19,10.3,2.110000000000001,416.24,0,0,0,0,1.727642242652265,0,0,0.13651323041895705
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,10.3,13,2.6999999999999993,416.24,0,0,0,0,1.8337396618714592,0,0,0.08049052177654276
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,13,16.4,3.3999999999999986,416.24,0,0,0,0,1.9481629136098422,0,0,0.047069128481549705
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,16.4,20.6,4.200000000000003,416.24,0,0,0,0,2.069471264879894,0,0,0.027555066882496575
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,20.6,26,5.399999999999999,416.24,0,0,0,0,2.1958641949061874,0,0,0.016292689818072945
stn_032,2017-01-08T00:53:16Z,725,-3.3045941043832037,26,32,6,416.24,0,0,0,0,2.332883602176152,0,0,0.009527615095923056
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.102,0.128,0.02600000000000001,402.15999999999997,1124,2.7949074995026857,107.4964422885648,0.8527849520307363,0.5523775820552363,0.47105928981582884,4.950833135964361,2889.45116213782
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.128,0.161,0.033,402.15999999999997,465,1.1562562164312713,35.03806716458398,0.3970116627074976,0.5859689343199506,0.23263650090930402,2.4450096245567856,1757.1818284281692
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.161,0.203,0.04200000000000001,402.15999999999997,546,1.3576685896160734,32.3254426099065,0.5252223832590122,0.6219775764356186,0.32667654502918,3.4333704882566813,1063.198193856614
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.203,0.256,0.05299999999999999,402.15999999999997,226,0.5619653869106823,10.603120507748725,0.24524914762422909,0.6606158202652875,0.16201546682714268,1.70278255635327,639.8858042229737
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.256,0.323,0.067,402.15999999999997,136,0.33817386114979114,5.047371061937181,0.16650405631775309,0.7016853204163885,0.11683345210795097,1.2279195816545647,384.97199890136534
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.323,0.406,0.08300000000000002,402.15999999999997,95,0.23622438830316295,2.8460769675079867,0.13125324358611376,0.7454056079929094,0.09783690383634858,1.0282658593200236,231.35394743886073
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.406,0.512,0.10599999999999998,402.15999999999997,51,0.12681519793117169,1.1963697918035066,0.07936058149409628,0.7910733767020475,0.06278004317957277,0.6598182538173099,140.18931514940584
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.512,0.645,0.133,402.15999999999997,27,0.06713745772826736,0.5047929152501305,0.0474007563607695,0.8402532285423349,0.03982863856748519,0.41859899134426937,84.34155051027555
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.645,0.813,0.16799999999999993,402.15999999999997,14,0.03481201511836086,0.207214375704529,0.027714063969518737,0.8922478821966482,0.024727814883865527,0.2598893344294267,50.858446081095565
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,0.813,1.02,0.20700000000000007,402.15999999999997,4,0.009946290033817386,0.04804971030829654,0.008931166849697716,0.9475967048637348,0.008463144277361778,0.08894764635507228,30.6306722111332
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,1.02,1.29,0.27,402.15999999999997,0,0,0,0,1.0051619603428203,0,0,18.63705525561242
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,1.29,1.63,0.33999999999999986,402.15999999999997,2,0.004973145016908693,0.014626897108554986,0.005677246781848249,1.0684478381718248,0.006065842050833711,0.06375199995426228,11.142317392600459
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,1.63,2.05,0.41999999999999993,402.15999999999997,0,0,0,0,1.1354519935389218,0,0,6.674698154956787
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,2.05,2.58,0.5300000000000002,402.15999999999997,0,0,0,0,1.2051913442184854,0,0,4.039595800864523
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,2.58,3.25,0.6699999999999999,402.15999999999997,0,0,0,0,1.2794435332068914,0,0,2.4411134520209905
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,3.25,4.1,0.8499999999999996,402.15999999999997,0,0,0,0,1.3585939423880398,0,0,1.4721994034391825
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,4.1,5.16,1.0600000000000005,402.15999999999997,0,0,0,0,1.4431909696926972,0,0,0.8850144276779088
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,5.16,6.5,1.3399999999999999,402.15999999999997,0,0,0,0,1.5321063847776535,0,0,0.5348110878258776
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,6.5,8.19,1.6899999999999995,402.15999999999997,0,0,0,0,1.6268873142339533,0,0,0.32253665383641755
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,8.19,10.3,2.110000000000001,402.15999999999997,0,0,0,0,1.727642242652265,0,0,0.19441224409927294
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,10.3,13,2.6999999999999993,402.15999999999997,0,0,0,0,1.8337396618714592,0,0,0.11766796028020796
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,13,16.4,3.3999999999999986,402.15999999999997,0,0,0,0,1.9481629136098422,0,0,0.07066290940274146
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,16.4,20.6,4.200000000000003,402.15999999999997,0,0,0,0,2.069471264879894,0,0,0.04247909228670369
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,20.6,26,5.399999999999999,402.15999999999997,0,0,0,0,2.1958641949061874,0,0,0.02577927289188895
stn_032,2017-01-08T00:53:16Z,775,-3.190438065544012,26,32,6,402.15999999999997,0,0,0,0,2.332883602176152,0,0,0.015481176188404631
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.102,0.128,0.02600000000000001,405.68,776,1.9128377045947544,73.57068094595206,0.58364694017447,0.5523775820552363,0.32239348558751096,3.3883555335247397,2805.5041084548793
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.128,0.161,0.033,405.68,331,0.8159140209031749,24.724667300096208,0.2801519053146504,0.5859689343199506,0.1641603134049294,1.725324893885808,1745.8613122157738
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.161,0.203,0.04200000000000001,405.68,481,1.1856635772037074,28.230085171516837,0.4586811940154238,0.6219775764356186,0.28528941741030905,2.9983917769823485,1081.2017967031486
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.203,0.256,0.05299999999999999,405.68,178,0.4387694734766318,8.278669310879847,0.1914848171792807,0.6606158202652875,0.12649789956923915,1.3294929244727034,666.1950168026359
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.256,0.323,0.067,405.68,139,0.3426345888384934,5.113949087141692,0.16870035041266793,0.7016853204163885,0.11837455943366992,1.2441166196478708,410.3381543890742
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.323,0.406,0.08300000000000002,405.68,115,0.2834746598304082,3.415357347354315,0.15750688929485576,0.7454056079929094,0.11740651857790384,1.2339425102537696,252.47925072291102
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.406,0.512,0.10599999999999998,405.68,52,0.12817984618418457,1.2092438319262697,0.08021457439605732,0.7910733767020475,0.06345561422820667,0.6669185055384521,156.57900873640895
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.512,0.645,0.133,405.68,36,0.08873989351212778,0.6672172444520885,0.06265262662869606,0.8402532285423349,0.05264407180141932,0.553289194632917,96.44374370936384
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.645,0.813,0.16799999999999993,405.68,12,0.029579964504042596,0.17607121728596792,0.023548795600997943,0.8922478821966482,0.02101136300327216,0.22082942516439039,59.53376853153696
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,0.813,1.02,0.20700000000000007,405.68,3,0.007394991126010649,0.03572459481164564,0.006640254745626664,0.9475967048637348,0.0062922835164116045,0.06613189975748596,36.7070146762388
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,1.02,1.29,0.27,405.68,2,0.004929994084007099,0.01825923734817444,0.004981022315717913,1.0051619603428203,0.005006734155378351,0.052620775973026473,22.85373366043774
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,1.29,1.63,0.33999999999999986,405.68,1,0.0024649970420035495,0.007249991300010443,0.0028139932530419193,1.0684478381718248,0.0030066050078427393,0.031599418632427184,13.992507040581012
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,1.63,2.05,0.41999999999999993,405.68,0,0,0,0,1.1354519935389218,0,0,8.583256137058603
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,2.05,2.58,0.5300000000000002,405.68,0,0,0,0,1.2051913442184854,0,0,5.316830449512048
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,2.58,3.25,0.6699999999999999,405.68,0,0,0,0,1.2794435332068914,0,0,3.2887260139930987
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,3.25,4.1,0.8499999999999996,405.68,0,0,0,0,1.3585939423880398,0,0,2.0303528965590965
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,4.1,5.16,1.0600000000000005,405.68,0,0,0,0,1.4431909696926972,0,0,1.2496401510171993
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,5.16,6.5,1.3399999999999999,405.68,0,0,0,0,1.5321063847776535,0,0,0.7729650422006022
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,6.5,8.19,1.6899999999999995,405.68,0,0,0,0,1.6268873142339533,0,0,0.4772035753946548
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,8.19,10.3,2.110000000000001,405.68,0,0,0,0,1.727642242652265,0,0,0.2944585882111841
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,10.3,13,2.6999999999999993,405.68,0,0,0,0,1.8337396618714592,0,0,0.18241140278073845
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,13,16.4,3.3999999999999986,405.68,0,0,0,0,1.9481629136098422,0,0,0.11215944418104432
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,16.4,20.6,4.200000000000003,405.68,0,0,0,0,2.069471264879894,0,0,0.06903181461800924
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,20.6,26,5.399999999999999,405.68,0,0,0,0,2.1958641949061874,0,0,0.04287302653013909
stn_032,2017-01-08T00:53:16Z,825,-3.089053747267009,26,32,6,405.68,0,0,0,0,2.332883602176152,0,0,0.02636137189164435
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.102,0.128,0.02600000000000001,414.47999999999996,697,1.6816251688863155,64.67789111101212,0.5130991416487191,0.5523775820552363,0.28342446321853665,2.9787911084268197,2911.1767742239304
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.128,0.161,0.033,414.47999999999996,332,0.8010036672457055,24.272838401385012,0.27503229236642407,0.5859689343199506,0.1611603792615266,1.6937955860386444,1843.6112976021027
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.161,0.203,0.04200000000000001,414.47999999999996,469,1.1315383130669756,26.941388406356555,0.4377425051175266,0.6219775764356186,0.27226602243585557,2.8615158958008418,1162.1063955606032
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.203,0.256,0.05299999999999999,414.47999999999996,216,0.5211349160393747,9.832734264893864,0.22743018864290723,0.6606158202652875,0.15024398062342323,1.5790642363521783,728.9559736203265
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.256,0.323,0.067,414.47999999999996,164,0.3956765103261919,5.905619557107341,0.19481619228336078,0.7016853204163885,0.13669966230465078,1.4367134508218795,457.0969187352487
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.323,0.406,0.08300000000000002,414.47999999999996,115,0.2774560895580004,3.342844452506028,0.15416279398073993,0.7454056079929094,0.11491381117709909,1.2077441554713115,286.3356439011995
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.406,0.512,0.10599999999999998,414.47999999999996,64,0.15441034549314805,1.4567013725768687,0.09662954446273377,0.7910733767020475,0.07644106002731543,0.8033955408870853,180.7341546826527
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.512,0.645,0.133,414.47999999999996,35,0.08444315769156534,0.6349109600869574,0.059619021623850604,0.8402532285423349,0.05009507540197575,0.5264992424747651,113.33061008522442
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.645,0.813,0.16799999999999993,414.47999999999996,15,0.03618992472495657,0.21541621860093207,0.028811026465127527,0.8922478821966482,0.02570657734742162,0.27017612792140117,71.21442986379266
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,0.813,1.02,0.20700000000000007,414.47999999999996,7,0.01688863153831307,0.08158759197252688,0.01516496961368524,0.9475967048637348,0.014370275235286799,0.15103159272286426,44.69961044172342
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,1.02,1.29,0.27,414.47999999999996,4,0.009650646593321753,0.035743135530821306,0.009750536252849079,1.0051619603428203,0.009800868134307519,0.103007124091572,28.320835607112958
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,1.29,1.63,0.33999999999999986,414.47999999999996,2,0.004825323296660877,0.01419212734312023,0.0055084963467190015,1.0684478381718248,0.005885541013229312,0.06185703604904007,17.65659415440001
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,1.63,2.05,0.41999999999999993,414.47999999999996,1,0.0024126616483304384,0.005744432496024854,0.0031105269967948083,1.1354519935389218,0.0035318540794673004,0.03711978637520133,11.027975183920251
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,2.05,2.58,0.5300000000000002,414.47999999999996,0,0,0,0,1.2051913442184854,0,0,6.952999594239368
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,2.58,3.25,0.6699999999999999,414.47999999999996,1,0.0024126616483304384,0.0036009875348215503,0.003949468622526863,1.2794435332068914,0.005053122088695524,0.05310831315218995,4.377698701365265
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,3.25,4.1,0.8499999999999996,414.47999999999996,0,0,0,0,1.3585939423880398,0,0,2.7511809277050294
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,4.1,5.16,1.0600000000000005,414.47999999999996,0,0,0,0,1.4431909696926972,0,0,1.7238962977868375
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,5.16,6.5,1.3399999999999999,414.47999999999996,0,0,0,0,1.5321063847776535,0,0,1.0853874621770923
stn_032,2017-01-08T00:53:16Z,875,-3.0119625146511693,6.5,8.19,1.6899999999999995,414.47999999999996,0,0,0,0,1.6268873142339533,0,0,0.6821157619140186
